region	bytes_sent
NL/Flevoland	540265116829
US/Massachusetts	793507217308
CN/Shaanxi	69512707344
US/California	708011919988
AWS/us-east-1	545905760641
GitHub	567886715555
US/New Hampshire	162419963610
VPN	528255060091
GB/England	271743660
US/Indiana	2336339315
US/Vermont	5299574087
US/Nevada	249671960
CA/Quebec	138424492540
US/Virginia	456590663
CN/Shanghai	434312573781
US/New York	5641510098
GCP/us-east1	51169975
US/Pennsylvania	733202868
IL/Southern District	20423392
KR/Daegu	42628657516
UA/Kyiv City	4061496
US/Illinois	504263834
AWS/ap-southeast-1	145709267
AWS/us-east-2	154316232019
NO/Oslo	287549012
unknown	1441021855
US/Washington	4741404
AWS/us-west-2	189263476
SE/Uppsala	21697710248
DE/Lower Saxony	53802524
GB/Scotland	203598176
SE/Stockholm	461314324
IT/Lombardy	549942704
MX/Mexico City	410487112
GCP/us-central1	1719934832
SG/Singapore	328147612
FR/Rhône-Alpes	84331480
BR/Santa Catarina	71524836
CN/Beijing	545005436
US/Texas	126522713
bogon	7753084
BR/São Paulo	41919248
JP/Hokkaido	25299444
FR/Île-de-France	8433148
TW/Taipei	41737687
US/Connecticut	266650014
US/District of Columbia	47029433
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658352
US/North Carolina	2963701180
UA/Kyiv	8254008
US/Rhode Island	32906772
JP/Tokyo	12643044
CL/Santiago Metropolitan	18008280
IN/Maharashtra	18008280
