region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	1446070896438	69943	1657	1052
missing	200148147151	121622	8140	6220
CN/Shanxi	118625092817	14143	3	18
US/Massachusetts	1008352825229	18954	12	111
US/California	1362221497176	51567	728	198
AWS/us-east-1	919761998612	112593	866	242
GitHub	1153250728714	429231	38150	15013
GCP/us-east1	51169975	10	1	1
CN/Shanghai	747110028507	121306	7	151
VPN	758973345706	17782	1641	1356
AWS/ap-southeast-1	1213086565	165	165	0
US/District of Columbia	137206102	113	22	1
GCP/us-west1	24556231997	12	1	1
AWS/us-east-2	417779422421	2517	63	8
CH/Vaud	380825711	1437	66	51
CN/Beijing	1517970604	880	90	79
US/Virginia	70364102186	15560	872	421
MX/Mexico City	2533494400	905	71	96
HK/Hong Kong	576101616	76	2	10
US/New York	7730280431	3724	214	182
KR/Daegu	69525231946	59	53	2
TR/Ankara	1113636	1	1	0
BY/Brest	1113636	1	1	0
TW/Taiwan	1113636	1	1	0
VN/Hanoi	2554812	3	3	0
US/Pennsylvania	202005074	174	18	2
TR/Istanbul	917112	1	1	0
US/Illinois	10800807076	3899	374	153
AR/Buenos Aires	2489304	2	2	0
ES/Madrid	1113636	1	1	0
HN/Francisco Morazán Department	1703208	1	1	0
IQ/Sulaymaniyah	1179144	1	1	0
IL/Southern District	20423392	1	1	0
DE/Baden-Wurttemberg	27054928309	36	36	0
GCP/us-central1	2957360756	940	68	17
RU/Orenburg Oblast	1113636	1	1	0
UY/Montevideo Department	1113636	1	1	0
US/Iowa	1817927822	326	50	12
SO/Woqooyi Galbeed	1113636	1	1	0
BD/Chittagong	917112	1	1	0
JP/Tokyo	24034560	19	3	2
US/South Carolina	32391680	1	1	0
OM/Muscat	851604	1	1	0
SG/Singapore	2393446883	1857	170	96
BR/Minas Gerais	3930480	2	2	0
US/Texas	1346247399	334	38	16
CL/Santiago Metropolitan	48160555	5	5	0
IQ/Nineveh	1113636	1	1	0
TN/Tunis Governorate	1113636	1	1	0
AWS/us-west-2	1580069246	475	33	13
AR/Santa Fe	3799464	2	2	0
SE/Stockholm	20999331715	102	8	3
IN/Uttar Pradesh	1899732	2	2	0
DE/Lower Saxony	575666248	42	10	2
NL/Limburg	17032080	1	0	1
US/New Hampshire	585602657	14	14	0
AR/Buenos Aires F.D.	11525292705	7	5	1
BR/São Paulo	71509636	52	6	1
BR/Ceará	1113636	1	1	0
US/Arizona	3703987916	1102	114	44
IT/Lombardy	61012816	29	3	1
IT/Piedmont	264862228	134	10	2
SE/Uppsala	302149325	369	2	6
US/Wyoming	1377721577	203	37	6
bogon	129982840	68	4	4
US/Mississippi	60972292	23	1	2
BR/Santa Catarina	109072432	56	4	1
CN/Jiangsu	320427986	12	8	2
AWS/eu-west-1	1269666177	35	28	2
US/Vermont	5145052619	116	116	0
US/Washington	177766676	4	4	0
GCP/us-east4	1363498340	17	1	2
US/Connecticut	311091683	7	7	0
US/Florida	72700961	2	2	0
PT/Lisbon	44441669	1	1	0
BD/Dhaka Division	1113636	1	1	0
SA/Eastern Province	1113636	1	1	0
ES/Castille and León	1179144	1	1	0
US/North Carolina	30024815487	3	3	0
US/Louisiana	79670435	12	1	1
BR/Sergipe	1113636	1	1	0
MX/Sonora	1375668	1	1	0
EG/Cairo	1375668	1	1	0
ZA/Gauteng	851604	1	1	0
IN/Madhya Pradesh	1113636	1	1	0
ZA/Western Cape	1048128	1	1	0
US/New Jersey	454667204	140	1	2
DK/Capital Region	1284988764	1	1	0
CO/Antioquia	1113636	1	1	0
VN/Ho Chi Minh City (HCMC)	917112	1	1	0
IN/Bihar	1113636	1	1	0
CO/Nariño	1441176	1	1	0
MX/Puebla	1375668	1	1	0
KZ/Almaty	917112	1	1	0
VN/Dak Lak	1048128	1	1	0
GB/England	4127004	1	1	0
KE/Murang'A	2096256	1	1	0
IN/Tamil Nadu	917112	1	1	0
BO/Santa Cruz Department	1113636	1	1	0
CO/Cesar Department	4258020	1	1	0
