region	bytes_sent
NL/Flevoland	195487785878
US/Massachusetts	265793793670
CN/Shaanxi	22982862406
US/California	277051986808
AWS/us-east-1	195397068073
GitHub	175335797242
US/New Hampshire	146525705712
VPN	204724592339
GB/England	78039836
US/Indiana	281570303
US/Vermont	1797240762
CA/Quebec	22077748434
CN/Shanghai	102584032682
US/Pennsylvania	284162355
US/New York	790978737
US/Nevada	133264244
UA/Kyiv City	4061496
US/Virginia	45895132
AWS/ap-southeast-1	38407163
NO/Oslo	183775953
KR/Daegu	8330415452
SE/Uppsala	307742168
DE/Lower Saxony	7732456
GB/Scotland	94107712
SE/Stockholm	119496900
IT/Lombardy	215270664
MX/Mexico City	121017096
GCP/us-central1	1388318376
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	59827916
US/Texas	49864944
AWS/us-west-2	25299444
bogon	6901480
unknown	147578197
US/Illinois	133325007
TW/Taipei	41737679
US/Connecticut	44441669
US/District of Columbia	31635053
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1329542431
UA/Kyiv	8254008
AWS/us-east-2	50280416615
US/Rhode Island	21937848
