region	bytes_sent
US/New York	40345132421
US/Massachusetts	203202747
AWS/us-east-1	2186502657457
VPN	38744694177
US/California	4493957217
US/Indiana	40553099203
AWS/us-east-2	3177166101
KR/Daegu	33154259745
US/Maryland	464493404
US/Pennsylvania	2536840110
AWS/ap-southeast-1	276717783
NL/Limburg	17032080
DE/Lower Saxony	118300116
NL/Flevoland	888280931505
US/New Hampshire	92620640526
US/New Jersey	8843580
HK/Hong Kong	1118277220
CN/Shanghai	277503886037
CA/Quebec	3059186918
GitHub	651113973274
SE/Stockholm	1807982312
US/Rhode Island	21937848
JP/Tokyo	12643044
US/Texas	91319313
GCP/us-central1	1362802992
GCP/us-east4	1419364059
DK/Capital Region	1284988764
AWS/us-west-2	1118287264
US/Virginia	680748857
NO/Oslo	337899064
GB/England	247059785
GCP/us-east1	114011014
US/North Carolina	29380608
HU/Budapest	21073920
GCP/us-west1	133682627
UA/Kyiv City	21527688
IL/Southern District	8388608
US/District of Columbia	70070158
IT/Lombardy	759268824
MX/México	221579420
MX/Mexico City	430908916
FR/Île-de-France	13194892
GB/Scotland	206480588
FR/Auvergne-Rhône-Alpes	13113376
bogon	66045576
JP/Hokkaido	2457600
IN/Maharashtra	1331200
NO/Vestland	102400
DE/Thuringia	307200
