region	bytes_sent	number_of_requests	number_of_downloads
missing	7440729438722	810300	42120
US/California	450913435088	50960	420
AWS/us-east-1	265626088	<50	<50
AWS/ap-southeast-1	869395618	80	80
US/Virginia	21672982974	14000	820
US/Pennsylvania	202005074	180	<50
AWS/us-east-2	20971808	<50	<50
US/Illinois	9646532201	3780	340
VPN	3047892461	320	<50
US/South Carolina	32391680	<50	<50
CN/Shanxi	93429405588	11140	<50
SG/Singapore	623345179	260	<50
GitHub	118056301167	41400	3780
MX/Mexico City	39398636	80	<50
CL/Santiago Metropolitan	48160555	<50	<50
DE/Lower Saxony	19455876	<50	<50
US/Massachusetts	27120312	<50	<50
US/New York	662588303	260	<50
US/Arizona	3786721671	1240	120
IT/Lombardy	61012816	<50	<50
US/Texas	1142670911	360	<50
GCP/us-central1	223221904	140	<50
US/Iowa	1629504419	280	<50
SE/Stockholm	146797799	100	<50
US/Wyoming	1076228280	140	<50
CN/Shanghai	76387012	<50	<50
CN/Beijing	94773512	<50	<50
US/Washington	220537528	<50	<50
US/District of Columbia	75759598	100	<50
US/New Hampshire	355533352	<50	<50
US/Florida	44441669	<50	<50
JP/Tokyo	12643044	<50	<50
