region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1437025663955	65260	1280
missing	835737081008	196940	14520
CN/Shanxi	118431195918	14120	<50
US/Massachusetts	1008283425985	18940	<50
US/California	1361370137629	51260	700
AWS/us-east-1	919286069552	112520	800
GitHub	891194652961	330560	29300
CN/Shanghai	746843666323	121240	<50
AWS/ap-southeast-1	1049426609	100	100
VPN	737741455027	8040	1080
GCP/us-west1	24556231997	<50	<50
CH/Vaud	380825711	1440	60
MX/Mexico City	2533494400	900	80
US/New York	7170361159	3480	200
KR/Daegu	69525231946	60	60
US/Virginia	20220989687	14140	760
US/Pennsylvania	202005074	180	<50
AWS/us-east-2	66804688	1260	<50
US/Illinois	10240160648	3780	360
IL/Southern District	20423392	<50	<50
JP/Tokyo	24034560	<50	<50
US/South Carolina	32391680	<50	<50
SG/Singapore	1501573079	1180	120
CL/Santiago Metropolitan	48160555	<50	<50
AWS/us-west-2	411183094	460	<50
SE/Stockholm	20999331715	100	<50
DE/Lower Saxony	575666248	<50	<50
NL/Limburg	17032080	<50	<50
AR/Buenos Aires F.D.	11525292705	<50	<50
US/Arizona	3650626627	1080	120
IT/Lombardy	61012816	<50	<50
CN/Beijing	1168669308	540	<50
GCP/us-central1	2693147592	860	60
IT/Piedmont	264862228	140	<50
US/Texas	1255136789	320	<50
US/Iowa	1660175127	200	<50
US/Wyoming	1253994956	140	<50
bogon	129982840	60	<50
BR/São Paulo	68889316	40	<50
BR/Santa Catarina	109072432	60	<50
SE/Uppsala	91320625	320	<50
US/Vermont	5145052619	120	120
US/Washington	177766676	<50	<50
US/District of Columbia	75759598	100	<50
US/New Hampshire	355533352	<50	<50
US/Connecticut	311091683	<50	<50
US/Florida	44441669	<50	<50
AWS/eu-west-1	622183366	<50	<50
CN/Jiangsu	44441669	<50	<50
VN/Hanoi	851604	<50	<50
US/North Carolina	30024815487	<50	<50
GCP/us-east1	44553667	<50	<50
US/New Jersey	454667204	140	<50
DK/Capital Region	1284988764	<50	<50
GCP/us-east4	1284988764	<50	<50
CO/Cesar Department	4258020	<50	<50
