region	bytes_sent
NL/Flevoland	600355248721
US/Massachusetts	886170727992
CN/Shaanxi	76198427920
US/California	724195225920
AWS/us-east-1	602389150982
GitHub	646063240673
US/New Hampshire	165732335009
VPN	669823347342
GB/England	350576948
US/Indiana	2607567875
US/Vermont	5829206786
US/Nevada	291289015
CA/Quebec	138424492540
US/Virginia	514302895
CN/Shanghai	479797450886
US/New York	6323980884
GCP/us-east1	51169975
US/Pennsylvania	789319516
IL/Southern District	20423392
KR/Daegu	43417230672
UA/Kyiv City	4061496
US/Illinois	507604742
AWS/ap-southeast-1	187437863
unknown	2975395815
AWS/us-east-2	176871448791
NO/Oslo	287549012
MX/Mexico City	477829220
US/Washington	8868408
AWS/us-west-2	250754317
SE/Uppsala	21697710248
DE/Lower Saxony	53802524
GB/Scotland	228897620
SE/Stockholm	563956496
IT/Lombardy	573940652
GCP/us-central1	1881398348
SG/Singapore	503961168
FR/Rhône-Alpes	84331480
BR/Santa Catarina	79957984
CN/Beijing	630049904
US/Texas	151822157
bogon	70844772
BR/São Paulo	46046252
JP/Hokkaido	25299444
FR/Île-de-France	8433148
TW/Taipei	41737687
US/Connecticut	311091683
US/District of Columbia	47029433
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658352
US/North Carolina	30024815487
UA/Kyiv	8254008
US/Rhode Island	32906772
JP/Tokyo	12643044
CL/Santiago Metropolitan	18008280
IN/Maharashtra	18008280
