region	bytes_sent
NL/Flevoland	633151311073
US/Massachusetts	932488129086
CN/Shaanxi	80468229392
US/California	738396894161
AWS/us-east-1	636431728006
GitHub	692179986940
US/New Hampshire	167445124736
VPN	673270121873
GB/England	350576948
US/Indiana	2673557862
US/Vermont	6270172032
US/Nevada	295416019
CA/Quebec	138790420072
US/Virginia	534886207
CN/Shanghai	505793710611
US/New York	6783889934
GCP/us-east1	51169975
US/Pennsylvania	835492580
IL/Southern District	20423392
AWS/ap-southeast-1	273488817
KR/Daegu	43417230672
UA/Kyiv City	4061496
US/Illinois	547219730
AWS/us-east-2	176871556935
NO/Oslo	287549012
MX/Mexico City	486931044
US/Washington	8868408
AWS/us-west-2	250754317
SE/Uppsala	21697710248
DE/Lower Saxony	69327920
unknown	3589890040
DE/Thuringia	8188500
GB/Scotland	235144020
SE/Stockholm	611391267
IT/Lombardy	579265452
GCP/us-central1	1980162884
SG/Singapore	596811096
FR/Rhône-Alpes	84331480
BR/Santa Catarina	79957984
CN/Beijing	642542704
US/Texas	151822157
bogon	70844772
BR/São Paulo	58515912
JP/Hokkaido	25299444
FR/Île-de-France	16866296
CL/Santiago Metropolitan	26441428
TW/Taipei	41737687
US/Connecticut	311091683
US/District of Columbia	74018729
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658464
US/North Carolina	30024815487
NO/Vestland	7161344
UA/Kyiv	8254008
US/Rhode Island	32906772
JP/Tokyo	12643044
IN/Maharashtra	18008280
