region	bytes_sent
US/Massachusetts	191590802558
GitHub	106560124564
US/New York	457665308
unknown	161092220681
US/New Hampshire	5271897639
US/Vermont	1302616734
AWS/ap-southeast-1	7795452
VPN	102462773901
AWS/us-east-2	1533061530
SE/Stockholm	51562544
KR/Daegu	3924838829
US/Indiana	189497224
US/Virginia	25547848
US/Texas	7795452
US/Pennsylvania	224426805
AWS/us-east-1	137614612915
US/Rhode Island	10968924
SE/Uppsala	307742168
NO/Oslo	183775953
CN/Shanghai	45809203625
US/California	234447341963
NL/Flevoland	145252964882
DE/Lower Saxony	7732456
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	44553667
CN/Shaanxi	16347473478
CA/Quebec	20286992745
US/Nevada	80530304
UA/Kyiv City	4061496
US/Illinois	88883338
TW/Taipei	41737679
GB/Scotland	77879112
MX/Mexico City	62232096
GCP/us-central1	111473088
IT/Lombardy	118479224
SG/Singapore	16163092
BR/Santa Catarina	50598888
CN/Beijing	29360940
