region	bytes_sent
US/Massachusetts	193216095358
GitHub	109532108042
US/New York	460924111
unknown	159736936880
US/New Hampshire	5337074049
US/Vermont	1308093290
AWS/ap-southeast-1	7795452
VPN	102475069505
AWS/us-east-2	1534614766
SE/Stockholm	51562544
KR/Daegu	3924838829
US/Indiana	193624228
US/Virginia	25547848
US/Texas	7795452
US/Pennsylvania	224856885
AWS/us-east-1	139132950963
US/Rhode Island	10968924
SE/Uppsala	307742168
NO/Oslo	183775953
CN/Shanghai	46737193385
US/California	236382366160
NL/Flevoland	147704722674
DE/Lower Saxony	7732456
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	44553667
CN/Shaanxi	16758515270
GB/England	25098524
CA/Quebec	20286992745
US/Nevada	80530304
UA/Kyiv City	4061496
US/Illinois	88883338
TW/Taipei	41737679
GB/Scotland	77879112
MX/Mexico City	62232096
GCP/us-central1	111473088
IT/Lombardy	118684024
SG/Singapore	16163092
BR/Santa Catarina	50598888
CN/Beijing	29360940
