region	bytes_sent
NL/Flevoland	291692979078
US/Massachusetts	399775333240
CN/Shaanxi	35917726194
US/California	386253841100
AWS/us-east-1	303700425672
GitHub	280337677972
US/New Hampshire	150717300193
VPN	207488663430
GB/England	131703500
US/Indiana	641450727
US/Vermont	2862149718
US/Nevada	154619852
CA/Quebec	93793401912
CN/Shanghai	191660615146
US/Virginia	128436284
US/Pennsylvania	416597607
US/New York	1600232649
UA/Kyiv City	4061496
AWS/ap-southeast-1	77449931
unknown	1202199446
NO/Oslo	183775953
KR/Daegu	9516401152
SE/Uppsala	314161952
DE/Lower Saxony	25485124
GB/Scotland	94107712
SE/Stockholm	184371212
IT/Lombardy	265504108
MX/Mexico City	179091184
GCP/us-central1	1497882288
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	176042960
US/Texas	49864944
AWS/us-west-2	50598888
bogon	7753084
US/Illinois	222208345
TW/Taipei	41737679
US/Connecticut	88883338
US/District of Columbia	31635053
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1329542431
US/New Jersey	658352
US/North Carolina	2815071692
UA/Kyiv	8254008
AWS/us-east-2	50280593823
US/Rhode Island	21937848
