region	bytes_sent	number_of_requests	number_of_downloads
missing	7372840101881	792020	40580
US/California	450919219267	50960	420
GitHub	158184710080	56940	5120
AWS/us-east-1	448119632	100	<50
AWS/ap-southeast-1	887405850	80	80
VPN	7763442929	2600	160
US/Virginia	21672982974	14000	820
US/Pennsylvania	202005074	180	<50
AWS/us-east-2	20971808	<50	<50
US/Illinois	9745056233	3780	340
US/South Carolina	32391680	<50	<50
JP/Tokyo	18371556	<50	<50
CN/Shanxi	93429405588	11140	<50
SG/Singapore	752389195	380	<50
MX/Mexico City	39398636	80	<50
CL/Santiago Metropolitan	48160555	<50	<50
SE/Stockholm	20999331715	100	<50
DE/Lower Saxony	39763356	<50	<50
US/Massachusetts	85382865	80	<50
US/New York	854052571	380	<50
US/Arizona	3786721671	1240	120
IT/Lombardy	61012816	<50	<50
US/Texas	1243868687	380	<50
GCP/us-central1	269661204	160	<50
US/Iowa	1629504419	280	<50
US/Wyoming	1076228280	140	<50
CN/Shanghai	76387012	<50	<50
CN/Beijing	145372400	<50	<50
US/Washington	220537528	<50	<50
US/District of Columbia	75759598	100	<50
US/New Hampshire	355533352	<50	<50
US/Florida	44441669	<50	<50
GCP/us-east4	1284988764	<50	<50
