region	bytes_sent
NL/Flevoland	489016033855
US/Massachusetts	710716490366
CN/Shaanxi	63372246288
US/California	642856320205
AWS/us-east-1	503227658472
GitHub	500366705566
US/New Hampshire	159947659902
VPN	525208956037
GB/England	250772140
US/Indiana	2290639977
US/Vermont	4848432054
US/Nevada	216393896
CA/Quebec	116293184764
US/Virginia	376769763
CN/Shanghai	363648212177
US/Pennsylvania	677917176
US/New York	4492183541
IL/Southern District	20423392
KR/Daegu	41523275328
UA/Kyiv City	4061496
US/Illinois	504263834
AWS/ap-southeast-1	145709267
AWS/us-east-2	133080942877
NO/Oslo	287549012
SE/Uppsala	21697710248
unknown	1458504510
AWS/us-west-2	173918028
DE/Lower Saxony	25634084
US/Washington	4127004
GB/Scotland	197178392
SE/Stockholm	409468116
IT/Lombardy	427324800
MX/Mexico City	352003424
GCP/us-central1	1650380992
SG/Singapore	122374344
FR/Rhône-Alpes	75898332
BR/Santa Catarina	71524836
CN/Beijing	479208296
US/Texas	101223269
bogon	7753084
BR/São Paulo	16619804
JP/Hokkaido	25299444
TW/Taipei	41737687
US/Connecticut	133325007
US/District of Columbia	31635053
GCP/us-west1	55039427
HU/Budapest	15721920
GCP/us-east4	1340028191
US/New Jersey	658352
US/North Carolina	2963701180
GCP/us-east1	44553667
UA/Kyiv	8254008
US/Rhode Island	21937848
JP/Tokyo	12643044
CL/Santiago Metropolitan	18008280
