region	bytes_sent
US/New York	6395704851
US/Massachusetts	332434779840
AWS/us-east-1	917726513452
VPN	34231806389
US/California	904836140094
US/Indiana	2623355940
AWS/us-east-2	417128072693
KR/Daegu	69525231946
US/Maryland	464493404
US/Pennsylvania	1801428811
AWS/ap-southeast-1	307615514
NL/Limburg	17032080
DE/Lower Saxony	555358768
NL/Flevoland	889833856053
US/New Hampshire	609810305630
US/New Jersey	9502044
HK/Hong Kong	574267392
CN/Shanghai	118536209479
CA/Quebec	169199510963
GitHub	527899596706
SE/Stockholm	22236421524
US/Rhode Island	21937848
JP/Tokyo	12643044
US/Texas	180187121
GCP/us-central1	1434013948
GCP/us-east4	1363498340
DK/Capital Region	1284988764
AWS/us-west-2	1118287264
US/Virginia	230061884
US/Vermont	36550528
NO/Oslo	301078619
GB/England	514170004
GCP/us-east1	44553667
US/North Carolina	30024815487
HU/Budapest	15721920
GCP/us-west1	55039427
UA/Kyiv City	12315504
IL/Southern District	20423392
US/District of Columbia	75759598
IT/Lombardy	955389668
MX/México	204213072
MX/Mexico City	414418112
FR/Île-de-France	25299444
GB/Scotland	313040516
FR/Auvergne-Rhône-Alpes	67465184
bogon	38971388
JP/Hokkaido	25299444
IN/Maharashtra	25169624
NO/Vestland	7161344
DE/Thuringia	8188500
