region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1437780610268	66380	1380
missing	712333880280	153980	11280
CN/Shanxi	118520079256	14120	<50
US/Massachusetts	1008351490241	18940	<50
US/California	1361378064577	51280	700
AWS/us-east-1	919527283448	112560	840
GitHub	989175549467	372540	32640
CN/Shanghai	746918994707	121260	<50
VPN	742768867256	10200	1180
AWS/ap-southeast-1	1079756813	100	100
US/District of Columbia	137206102	120	<50
GCP/us-west1	24556231997	<50	<50
CH/Vaud	380825711	1440	60
MX/Mexico City	2533494400	900	80
HK/Hong Kong	574267392	80	<50
US/New York	7688359339	3720	220
KR/Daegu	69525231946	60	60
US/Virginia	20354314694	14140	760
TR/Ankara	1113636	<50	<50
BY/Brest	1113636	<50	<50
US/Pennsylvania	202005074	180	<50
AWS/us-east-2	140403977	1860	<50
US/Illinois	10420191859	3780	360
HN/Francisco Morazán Department	1703208	<50	<50
IQ/Sulaymaniyah	1179144	<50	<50
IL/Southern District	20423392	<50	<50
DE/Baden-Wurttemberg	27054928309	<50	<50
GCP/us-central1	2864023600	880	60
VN/Hanoi	1703208	<50	<50
US/Iowa	1728392070	280	<50
JP/Tokyo	24034560	<50	<50
US/South Carolina	32391680	<50	<50
OM/Muscat	851604	<50	<50
SG/Singapore	1583550399	1300	120
CL/Santiago Metropolitan	48160555	<50	<50
AWS/us-west-2	1529470358	460	<50
SE/Stockholm	20999331715	100	<50
US/Texas	1256250425	340	<50
IN/Uttar Pradesh	1899732	<50	<50
DE/Lower Saxony	575666248	<50	<50
NL/Limburg	17032080	<50	<50
AR/Buenos Aires F.D.	11525292705	<50	<50
BR/Ceará	1113636	<50	<50
US/Arizona	3650626627	1080	120
IT/Lombardy	61012816	<50	<50
CN/Beijing	1180292724	540	<50
IT/Piedmont	264862228	140	<50
SE/Uppsala	302149325	360	<50
US/Wyoming	1253994956	140	<50
bogon	129982840	60	<50
BR/São Paulo	68889316	40	<50
BR/Santa Catarina	109072432	60	<50
CN/Jiangsu	250536293	<50	<50
US/Vermont	5145052619	120	120
US/Washington	177766676	<50	<50
US/New Hampshire	577741697	<50	<50
GCP/us-east4	1363498340	<50	<50
US/Connecticut	311091683	<50	<50
US/Florida	44441669	<50	<50
AWS/eu-west-1	977716719	<50	<50
PT/Lisbon	44441669	<50	<50
BD/Dhaka Division	1113636	<50	<50
US/North Carolina	30024815487	<50	<50
US/Louisiana	79670435	<50	<50
GCP/us-east1	44553667	<50	<50
BR/Sergipe	1113636	<50	<50
EG/Cairo	1375668	<50	<50
IN/Madhya Pradesh	1113636	<50	<50
ZA/Western Cape	1048128	<50	<50
US/New Jersey	454667204	140	<50
DK/Capital Region	1284988764	<50	<50
VN/Ho Chi Minh City (HCMC)	917112	<50	<50
KZ/Almaty	917112	<50	<50
VN/Dak Lak	1048128	<50	<50
GB/England	4127004	<50	<50
KE/Murang'A	2096256	<50	<50
IN/Tamil Nadu	917112	<50	<50
CO/Cesar Department	4258020	<50	<50
