region	bytes_sent
unknown	5432274534737
VPN	709280634
US/Delaware	9826200
JP/Tokyo	5728512
AWS/us-east-1	7264123868
GitHub	122905367061
AWS/us-east-2	937692
US/Maryland	454667204
GCP/us-central1	1408976536
US/Texas	26058881
DK/Capital Region	1284988764
CA/Quebec	4887366585
AWS/ap-southeast-1	48626411
HU/Budapest	15721920
US/Virginia	44741964
SE/Stockholm	20844100768
TW/Taiwan	70290094
IT/Lombardy	670810364
MX/Mexico City	46373792
MX/México	103211480
GB/Scotland	287741072
JP/Hokkaido	25299444
SG/Singapore	16732168
GB/England	302035488
