region	bytes_sent
US/Massachusetts	211810723037
GitHub	140221735114
US/New York	684111615
AWS/us-east-1	156908919685
US/New Hampshire	144883920915
US/Vermont	1441418297
AWS/ap-southeast-1	23386356
VPN	155755301094
AWS/us-east-2	50280416615
SE/Stockholm	80964996
KR/Daegu	6145620916
US/Indiana	209555612
US/California	240762030613
US/Virginia	25547848
US/Texas	49864944
US/Pennsylvania	225430325
GCP/us-east4	1329542431
US/Rhode Island	10968924
SE/Uppsala	307742168
CN/Shanghai	63421535269
NO/Oslo	183775953
NL/Flevoland	158215773481
DE/Lower Saxony	7732456
GCP/us-west1	55039427
HU/Budapest	15721920
CA/Quebec	20554768457
CN/Shaanxi	18142635590
GB/England	49906972
US/Nevada	118131896
UA/Kyiv City	4061496
US/Illinois	133325007
TW/Taipei	41737679
US/Connecticut	44441669
unknown	111856885
GB/Scotland	94107712
IT/Lombardy	167512072
MX/Mexico City	88248340
GCP/us-central1	180647576
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	29360940
AWS/us-west-2	25299444
UA/Kyiv	4061496
