region	bytes_sent
US/Massachusetts	221475630517
GitHub	143690080200
US/New York	716384518
AWS/us-east-1	160286046033
US/New Hampshire	145041059120
US/Vermont	1441418297
AWS/ap-southeast-1	29170535
VPN	155762281574
AWS/us-east-2	50280416615
SE/Stockholm	81169796
KR/Daegu	6145620916
US/Indiana	224160870
US/California	241073085392
US/Virginia	25547848
US/Texas	49864944
US/Pennsylvania	225430325
GCP/us-east4	1329542431
US/Rhode Island	10968924
SE/Uppsala	307742168
CN/Shanghai	67346355237
NO/Oslo	183775953
NL/Flevoland	162461401917
DE/Lower Saxony	7732456
GCP/us-west1	55039427
HU/Budapest	15721920
CA/Quebec	20554768457
CN/Shaanxi	18864055878
GB/England	49906972
US/Nevada	118131896
UA/Kyiv City	4061496
US/Illinois	133325007
TW/Taipei	41737679
US/Connecticut	44441669
GB/Scotland	94107712
IT/Lombardy	167512072
MX/Mexico City	113547784
GCP/us-central1	180647576
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	29360940
AWS/us-west-2	25299444
bogon	655080
unknown	85167884
UA/Kyiv	4061496
