region	bytes_sent
US/New York	7314710685
US/Massachusetts	24777865307
AWS/us-east-1	919079266760
VPN	33179520532
US/California	905373253515
US/Indiana	4284107778
AWS/us-east-2	417721660439
KR/Daegu	70698391552
US/Maryland	474319604
US/Pennsylvania	2544514449
AWS/ap-southeast-1	295110694
NL/Limburg	34064160
DE/Lower Saxony	570229084
NL/Flevoland	889921693913
US/New Hampshire	15721920
US/New Jersey	17687160
HK/Hong Kong	893169917
CN/Shanghai	118868083336
CA/Quebec	169956766832
GitHub	520562606333
SE/Stockholm	22236421524
US/Rhode Island	21937848
JP/Tokyo	12643044
US/Texas	180187121
GCP/us-central1	1154854084
GCP/us-east4	1363498340
DK/Capital Region	1284988764
AWS/us-west-2	1118287264
NO/Oslo	495454342
US/Virginia	199273751
GB/England	269916013
GCP/us-east1	44553667
US/North Carolina	30024815487
HU/Budapest	15721920
GCP/us-west1	55039427
UA/Kyiv City	8356408
IL/Southern District	20423392
US/District of Columbia	75759598
IT/Lombardy	955389668
MX/México	204213072
MX/Mexico City	296895148
FR/Île-de-France	25299444
GB/Scotland	313040516
FR/Auvergne-Rhône-Alpes	67465184
unknown	38971388
IN/Maharashtra	8519680
NO/Vestland	6419784
DE/Thuringia	8450548
