region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1445944399218	69920	1660
missing	207111856465	123880	8400
CN/Shanxi	118625092817	14140	<50
US/Massachusetts	1008352825229	18960	<50
US/California	1362129272930	51560	720
AWS/us-east-1	919731537392	112580	860
GitHub	1135778810226	422900	37480
CN/Shanghai	747110028507	121300	<50
VPN	757931201255	17360	1620
AWS/ap-southeast-1	1096678849	100	100
US/District of Columbia	137206102	120	<50
GCP/us-west1	24556231997	<50	<50
AWS/us-east-2	417128072693	2500	60
CH/Vaud	380825711	1440	60
CN/Beijing	1290275608	820	80
US/Virginia	70267510753	15500	860
MX/Mexico City	2533494400	900	80
HK/Hong Kong	575184504	80	<50
US/New York	7721847283	3720	220
KR/Daegu	69525231946	60	60
TR/Ankara	1113636	<50	<50
BY/Brest	1113636	<50	<50
VN/Hanoi	2554812	<50	<50
US/Pennsylvania	202005074	180	<50
TR/Istanbul	917112	<50	<50
US/Illinois	10800807076	3900	380
AR/Buenos Aires	2489304	<50	<50
ES/Madrid	1113636	<50	<50
HN/Francisco Morazán Department	1703208	<50	<50
IQ/Sulaymaniyah	1179144	<50	<50
IL/Southern District	20423392	<50	<50
DE/Baden-Wurttemberg	27054928309	<50	<50
GCP/us-central1	2864023600	880	60
RU/Orenburg Oblast	1113636	<50	<50
UY/Montevideo Department	1113636	<50	<50
US/Iowa	1773486153	320	<50
SO/Woqooyi Galbeed	1113636	<50	<50
BD/Chittagong	917112	<50	<50
JP/Tokyo	24034560	<50	<50
US/South Carolina	32391680	<50	<50
OM/Muscat	851604	<50	<50
SG/Singapore	2336923503	1780	160
US/Texas	1346247399	340	<50
CL/Santiago Metropolitan	48160555	<50	<50
AWS/us-west-2	1580069246	480	<50
AR/Santa Fe	3799464	<50	<50
SE/Stockholm	20999331715	100	<50
IN/Uttar Pradesh	1899732	<50	<50
DE/Lower Saxony	575666248	<50	<50
NL/Limburg	17032080	<50	<50
US/New Hampshire	585602657	<50	<50
AR/Buenos Aires F.D.	11525292705	<50	<50
BR/São Paulo	71509636	60	<50
BR/Minas Gerais	2030748	<50	<50
BR/Ceará	1113636	<50	<50
US/Arizona	3703987916	1100	120
IT/Lombardy	61012816	<50	<50
IT/Piedmont	264862228	140	<50
SE/Uppsala	302149325	360	<50
US/Wyoming	1377721577	200	<50
bogon	129982840	60	<50
US/Mississippi	60972292	<50	<50
BR/Santa Catarina	109072432	60	<50
CN/Jiangsu	275986317	<50	<50
AWS/eu-west-1	1269666177	<50	<50
US/Vermont	5145052619	120	120
US/Washington	177766676	<50	<50
GCP/us-east4	1363498340	<50	<50
US/Connecticut	311091683	<50	<50
US/Florida	72700961	<50	<50
PT/Lisbon	44441669	<50	<50
BD/Dhaka Division	1113636	<50	<50
SA/Eastern Province	1113636	<50	<50
ES/Castille and León	1179144	<50	<50
US/North Carolina	30024815487	<50	<50
US/Louisiana	79670435	<50	<50
GCP/us-east1	44553667	<50	<50
BR/Sergipe	1113636	<50	<50
EG/Cairo	1375668	<50	<50
ZA/Gauteng	851604	<50	<50
IN/Madhya Pradesh	1113636	<50	<50
ZA/Western Cape	1048128	<50	<50
US/New Jersey	454667204	140	<50
DK/Capital Region	1284988764	<50	<50
CO/Antioquia	1113636	<50	<50
VN/Ho Chi Minh City (HCMC)	917112	<50	<50
IN/Bihar	1113636	<50	<50
MX/Puebla	1375668	<50	<50
KZ/Almaty	917112	<50	<50
VN/Dak Lak	1048128	<50	<50
GB/England	4127004	<50	<50
KE/Murang'A	2096256	<50	<50
IN/Tamil Nadu	917112	<50	<50
BO/Santa Cruz Department	1113636	<50	<50
CO/Cesar Department	4258020	<50	<50
