region	bytes_sent
US/New York	7262789348
US/Massachusetts	24777865307
AWS/us-east-1	919346947934
VPN	33202403938
US/California	905563975507
US/Indiana	4510667738
AWS/us-east-2	417713324789
KR/Daegu	70678607872
US/Maryland	474319604
US/Pennsylvania	2544514449
AWS/ap-southeast-1	274895360
NL/Limburg	34064160
DE/Lower Saxony	570229084
NL/Flevoland	889956199544
US/New Hampshire	15721920
US/New Jersey	17687160
HK/Hong Kong	1037932983
CN/Shanghai	118919185922
CA/Quebec	169976099470
GitHub	519850431884
SE/Stockholm	22236421524
US/Rhode Island	21937848
JP/Tokyo	12643044
US/Texas	180187121
GCP/us-central1	1154854084
GCP/us-east4	1363498340
DK/Capital Region	1284988764
AWS/us-west-2	1118287264
NO/Oslo	257299642
US/Virginia	260294192
GB/England	474250280
GCP/us-east1	44553667
US/North Carolina	30024815487
HU/Budapest	15721920
GCP/us-west1	55039427
UA/Kyiv City	8356408
IL/Southern District	20423392
US/District of Columbia	75759598
IT/Lombardy	955389668
MX/México	204213072
MX/Mexico City	296895148
FR/Île-de-France	25299444
GB/Scotland	313040516
FR/Auvergne-Rhône-Alpes	67465184
unknown	38971388
IN/Maharashtra	10190632
NO/Vestland	102400
DE/Thuringia	12515612
