region	bytes_sent
US/Massachusetts	209026783838
GitHub	138418906156
US/New York	648532675
AWS/us-east-1	150165314053
US/New Hampshire	144812122682
US/Vermont	1441418297
AWS/ap-southeast-1	23386356
VPN	155753995582
AWS/us-east-2	50280416615
SE/Stockholm	80964996
KR/Daegu	6145620916
US/Indiana	209555612
US/California	238491863573
US/Virginia	25547848
US/Texas	49864944
US/Pennsylvania	225430325
GCP/us-east4	1329542431
US/Rhode Island	10968924
SE/Uppsala	307742168
NO/Oslo	183775953
CN/Shanghai	61230011429
NL/Flevoland	156684852521
DE/Lower Saxony	7732456
GCP/us-west1	55039427
HU/Budapest	15721920
CA/Quebec	20554768457
CN/Shaanxi	18008417862
GB/England	49906972
US/Nevada	118131896
UA/Kyiv City	4061496
US/Illinois	133325007
TW/Taipei	41737679
US/Connecticut	44441669
GB/Scotland	94107712
IT/Lombardy	167512072
MX/Mexico City	88145940
GCP/us-central1	180647576
SG/Singapore	16163092
FR/Rhône-Alpes	50598888
BR/Santa Catarina	50598888
CN/Beijing	29360940
unknown	103581388
AWS/us-west-2	25299444
UA/Kyiv	4061496
