asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	304910292988	14580	160
sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image/f3253c08-8d14-4b6c-8a71-eeb7528df3dd_external_file_0.avi	1634120372	100	<50
sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image/fd317913-8dc4-431d-899d-2d331c5abd03_external_file_0.avi	1651939496	100	<50
sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image/3a238ecd-a8e6-417b-b792-1af4db8ec2ce_external_file_1.avi	1329336568	80	<50
sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image/36df887d-2dfd-4aea-bfae-785468c1865e_external_file_0.avi	2123179096	100	<50
sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image/4386562b-10bf-4b6b-890a-53120e3cf334_external_file_0.avi	1584237272	80	<50
sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image/765f9a64-c0a0-44e7-bd9b-6806ad83c6a1_external_file_0.avi	2031691769	740	80
sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	239553404234	12380	160
sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen/89ebdad6-2d0c-482a-a3c3-360aff9a35a3_external_file_0.avi	1022875696	100	<50
sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image/14cd58af-1ba9-4bfc-a002-30781c54c3ae_external_file_0.avi	1274363948	80	<50
sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image/a197bda9-99d2-4bc5-8a97-09a913521375_external_file_0.avi	2079151244	120	<50
sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image/62940430-4678-48cd-81f6-f2e330376f17_external_file_0.avi	1382783036	100	<50
