week_start	Neurophysiology
2023-06-26	595149651705
2023-07-03	23464933705
2023-07-10	178790952526
2023-07-17	2038221172
2023-07-24	1515824752
2023-07-31	1266473176
2023-08-07	1098346247
2023-08-14	1491549962
2023-08-21	2014168828
2023-08-28	801759116
2023-09-04	937131224
2023-09-11	895782852
2023-09-18	1250677408
2023-09-25	838017952
2023-10-02	992348468
2023-10-09	1079682808
2023-10-16	18030339574
2023-10-23	366554240
2023-10-30	60289527858
2023-11-06	903374920
2023-11-13	1485476832
2023-11-20	553394500961
2023-11-27	919319332
2023-12-04	1647167141
2023-12-11	2286809952
2023-12-18	1495391632
2023-12-25	1434457580
2024-01-01	1538441240
2024-01-08	1536181084
2024-01-15	1509445632
2024-01-22	2499496921
2024-01-29	2282774640
2024-02-05	2056549644
2024-02-12	2383324548
2024-02-19	12630940626
2024-02-26	2321834760
2024-03-04	2697919724
2024-03-11	4752148136
2024-03-18	4729307322
2024-03-25	3079542685
2024-04-01	2622685052
2024-04-08	2972245516
2024-04-15	4119981778
2024-04-22	3755883528
2024-04-29	4302526844
2024-05-06	2979754914
2024-05-13	3200320231
2024-05-20	3182821810
2024-05-27	4120780044
2024-06-03	2933017633
2024-06-10	3325242363
2024-06-17	3181479780
2024-06-24	6568723087
2024-07-01	15696876467
2024-07-08	26647506964
2024-07-15	29745666317
2024-07-22	11349075253
2024-07-29	10427253520
2024-08-05	8943013352
2024-08-12	9172384808
2024-08-19	9747091804
2024-08-26	57135439503
2024-09-02	262808250618
2024-09-09	456266995819
2024-09-16	6353622285
2024-09-23	5934693455
2024-09-30	5524694140
2024-10-07	5175453060
2024-10-14	5699411620
2024-10-21	5740170683
2024-10-28	4632528376
2024-11-04	4840552588
2024-11-11	8187085492
2024-11-18	3955030305
2024-11-25	31829012634
2024-12-02	2256962356
2024-12-09	1912328096
2024-12-16	2550001976
2024-12-23	2386983652
2024-12-30	2110462736
2025-01-06	1947545368
2025-01-13	1938462296
2025-01-20	2449665974
2025-01-27	2046436748
2025-02-03	3382411657
2025-02-10	3773075427
2025-02-17	2049090216
2025-02-24	2478786892
2025-03-03	2486124320
2025-03-10	2643266024
2025-03-17	1758971500
2025-03-24	1691691456
2025-03-31	96650619334
2025-04-07	1728558084
2025-04-14	71781863603
2025-04-21	1567526860
2025-04-28	2541535276
2025-05-05	2455413104
2025-05-12	3689424420
2025-05-19	2009396056
2025-05-26	1920057072
2025-06-02	2642999676
2025-06-09	1670153620
2025-06-16	2918593212
2025-06-23	2261858040
2025-06-30	2644978048
2025-07-07	1427298768
2025-07-14	2813792068
2025-07-21	85175954468
2025-07-28	23139046339
2025-08-04	267284381435
2025-08-11	251476523031
2025-08-18	1426030180
2025-08-25	35584979973
2025-09-01	173838822645
2025-09-08	58821704431
2025-09-15	1126701712
2025-09-22	875145244
2025-09-29	981527084
2025-10-06	2957868080
2025-10-13	4031597174
2025-10-20	2722528410
2025-10-27	2534323362
2025-11-03	9443150458
2025-11-10	8996031920
2025-11-17	9364540900
2025-11-24	8707672659
2025-12-01	19139832427
2025-12-08	35776759931
2025-12-15	658330973422
2025-12-22	41288778563
2025-12-29	73552751470
2026-01-05	52647999648
2026-01-12	57777524884
2026-01-19	133356706108
2026-01-26	214226568720
2026-02-02	166996718769
2026-02-09	10098162740
2026-02-16	6850617431
2026-02-23	8172641663
2026-03-02	14085675289
2026-03-09	15158493330
2026-03-16	28766569632
2026-03-23	9634013182
2026-03-30	6085837121
2026-04-06	5796154138
2026-04-13	6370236154
2026-04-20	3280561778
