week_start	Neurophysiology
2023-06-26	563774984594
2023-07-03	23398525608
2023-07-10	178722921433
2023-07-17	2034776988
2023-07-24	1498958456
2023-07-31	1266295608
2023-08-07	1089913099
2023-08-14	1491549962
2023-08-21	2014168828
2023-08-28	801759116
2023-09-04	928633092
2023-09-11	895782852
2023-09-18	1250677408
2023-09-25	829540772
2023-10-02	975482172
2023-10-09	1079682808
2023-10-16	16990152182
2023-10-23	358077060
2023-10-30	57982571578
2023-11-06	894807724
2023-11-13	1477043684
2023-11-20	553072186246
2023-11-27	905754284
2023-12-04	1496690413
2023-12-11	2112238436
2023-12-18	1431276668
2023-12-25	1373928016
2024-01-01	1411441356
2024-01-08	1469468916
2024-01-15	1391530888
2024-01-22	2337677627
2024-01-29	2195180236
2024-02-05	1940896652
2024-02-12	2347542736
2024-02-19	12574077846
2024-02-26	2232735308
2024-03-04	2431855412
2024-03-11	4569535528
2024-03-18	4498174718
2024-03-25	2926159462
2024-04-01	2485945447
2024-04-08	2902306984
2024-04-15	3988270206
2024-04-22	3637282676
2024-04-29	4160717796
2024-05-06	2888051519
2024-05-13	3099312883
2024-05-20	3047939226
2024-05-27	3991648468
2024-06-03	2808423377
2024-06-10	3157923651
2024-06-17	2966601620
2024-06-24	6239573019
2024-07-01	14657116791
2024-07-08	25202156350
2024-07-15	28259057709
2024-07-22	10763270605
2024-07-29	9988739412
2024-08-05	8401251608
2024-08-12	8759450124
2024-08-19	9124622476
2024-08-26	56297558807
2024-09-02	253402860190
2024-09-09	432250021735
2024-09-16	5841937336
2024-09-23	5756014691
2024-09-30	5063694200
2024-10-07	4814223756
2024-10-14	5468158944
2024-10-21	5056845116
2024-10-28	4363522252
2024-11-04	4437666068
2024-11-11	6732383456
2024-11-18	3715795777
2024-11-25	4745340435
2024-12-02	2073128368
2024-12-09	1862898568
2024-12-16	2381045904
2024-12-23	2209681236
2024-12-30	1957585020
2025-01-06	1851489800
2025-01-13	1829983348
2025-01-20	2242619014
2025-01-27	1864249904
2025-02-03	3188534999
2025-02-10	3610119571
2025-02-17	1871193976
2025-02-24	2342790672
2025-03-03	2279240568
2025-03-10	2510088832
2025-03-17	1685328772
2025-03-24	1604637196
2025-03-31	96572549454
2025-04-07	1646207044
2025-04-14	43841056812
2025-04-21	1494683924
2025-04-28	2363932148
2025-05-05	2371574608
2025-05-12	3537337424
2025-05-19	1948512072
2025-05-26	1719986544
2025-06-02	2498978556
2025-06-09	1606504944
2025-06-16	2776799704
2025-06-23	2155310932
2025-06-30	2530880388
2025-07-07	1332612772
2025-07-14	2694043064
2025-07-21	81126081496
2025-07-28	22201342219
2025-08-04	247567768275
2025-08-11	235875551591
2025-08-18	1372785512
2025-08-25	35441773141
2025-09-01	160883495191
2025-09-08	57653480939
2025-09-15	1069906392
2025-09-22	789187352
2025-09-29	908632336
2025-10-06	2717441821
2025-10-13	3875330525
2025-10-20	2538765609
2025-10-27	2408062448
2025-11-03	8895700665
2025-11-10	8523863050
2025-11-17	8856203087
2025-11-24	8294245837
2025-12-01	17795498441
2025-12-08	33043241665
2025-12-15	607061985246
2025-12-22	39468549568
2025-12-29	69558074473
2026-01-05	49454819840
2026-01-12	57113618794
2026-01-19	128258120433
2026-01-26	202625047719
2026-02-02	153795831833
2026-02-09	9437424513
2026-02-16	6505030296
2026-02-23	7478077511
2026-03-02	12638554858
2026-03-09	13256610218
2026-03-16	25205759838
2026-03-23	8360302841
2026-03-30	4831229453
2026-04-06	4610346783
2026-04-13	3451588393
2026-04-20	131172162
