week_start	Neurophysiology
2023-06-26	588505874169
2023-07-03	23398525608
2023-07-10	178751332373
2023-07-17	2038221172
2023-07-24	1507391604
2023-07-31	1266473176
2023-08-07	1089913099
2023-08-14	1491549962
2023-08-21	2014168828
2023-08-28	801759116
2023-09-04	937131224
2023-09-11	895782852
2023-09-18	1250677408
2023-09-25	838017952
2023-10-02	992348468
2023-10-09	1079682808
2023-10-16	17694795254
2023-10-23	358077060
2023-10-30	59433845302
2023-11-06	894941772
2023-11-13	1485476832
2023-11-20	553361725058
2023-11-27	914839960
2023-12-04	1589942813
2023-12-11	2266488284
2023-12-18	1491398032
2023-12-25	1419283152
2024-01-01	1534038040
2024-01-08	1519341016
2024-01-15	1474893840
2024-01-22	2476031318
2024-01-29	2246174848
2024-02-05	2037672808
2024-02-12	2376632200
2024-02-19	12611081170
2024-02-26	2299974316
2024-03-04	2609657764
2024-03-11	4719702420
2024-03-18	4696416994
2024-03-25	3042743041
2024-04-01	2580279744
2024-04-08	2966939368
2024-04-15	4078151178
2024-04-22	3742693280
2024-04-29	4224755608
2024-05-06	2969430466
2024-05-13	3154904075
2024-05-20	3166267514
2024-05-27	4047338092
2024-06-03	2911704393
2024-06-10	3311397035
2024-06-17	3103610212
2024-06-24	6523430007
2024-07-01	15435660263
2024-07-08	26312637830
2024-07-15	29457150097
2024-07-22	11183348185
2024-07-29	10264470400
2024-08-05	8852762672
2024-08-12	9113021204
2024-08-19	9586356476
2024-08-26	56972010747
2024-09-02	260472299718
2024-09-09	449910032095
2024-09-16	6140486862
2024-09-23	5906563471
2024-09-30	5362510376
2024-10-07	5061762484
2024-10-14	5639566320
2024-10-21	5679198391
2024-10-28	4567429080
2024-11-04	4733403028
2024-11-11	8153270008
2024-11-18	3864916737
2024-11-25	4767898327
2024-12-02	2250715956
2024-12-09	1876393216
2024-12-16	2543755576
2024-12-23	2377157452
2024-12-30	2081429336
2025-01-06	1896946480
2025-01-13	1904974352
2025-01-20	2440429346
2025-01-27	1970538416
2025-02-03	3365648237
2025-02-10	3740799211
2025-02-17	2038389272
2025-02-24	2472540492
2025-03-03	2405307932
2025-03-10	2579001288
2025-03-17	1736367328
2025-03-24	1670990928
2025-03-31	96638369338
2025-04-07	1695266664
2025-04-14	71770835119
2025-04-21	1563334348
2025-04-28	2505534888
2025-05-05	2440912696
2025-05-12	3632892408
2025-05-19	1987208072
2025-05-26	1828937744
2025-06-02	2597215456
2025-06-09	1653795848
2025-06-16	2860198872
2025-06-23	2225925396
2025-06-30	2618794076
2025-07-07	1412077772
2025-07-14	2794057540
2025-07-21	82087645524
2025-07-28	22881184319
2025-08-04	261282198791
2025-08-11	247833636387
2025-08-18	1421837668
2025-08-25	35568360169
2025-09-01	169801805045
2025-09-08	58821704431
2025-09-15	1126701712
2025-09-22	843599400
2025-09-29	948759728
2025-10-06	2909299407
2025-10-13	4027404662
2025-10-20	2661318505
2025-10-27	2517638050
2025-11-03	9320049497
2025-11-10	8911087382
2025-11-17	9219537109
2025-11-24	8645443254
2025-12-01	19006281478
2025-12-08	34905104045
2025-12-15	658054154955
2025-12-22	40901921319
2025-12-29	71936263971
2026-01-05	51958580380
2026-01-12	57510874870
2026-01-19	132215659364
2026-01-26	212379085116
2026-02-02	164343383621
2026-02-09	9978429697
2026-02-16	6831919053
2026-02-23	7972244175
2026-03-02	13937468063
2026-03-09	14964689015
2026-03-16	27907931620
2026-03-23	9427923910
2026-03-30	5859249717
2026-04-06	5533607613
2026-04-13	5646864456
2026-04-20	2254526809
