week_start	Neurophysiology
2023-06-26	628622468369
2023-07-03	23536510173
2023-07-10	178843140274
2023-07-17	2085765578
2023-07-24	1515824752
2023-07-31	1329045368
2023-08-07	1132212895
2023-08-14	1491786898
2023-08-21	2022601976
2023-08-28	810300408
2023-09-04	945698420
2023-09-11	895782852
2023-09-18	1250677408
2023-09-25	846553988
2023-10-02	1000781616
2023-10-09	1096592576
2023-10-16	18869309390
2023-10-23	366554240
2023-10-30	63737558898
2023-11-06	945540660
2023-11-13	1502343128
2023-11-20	555632325308
2023-11-27	984008484
2023-12-04	1742511773
2023-12-11	2779241231
2023-12-18	1644205316
2023-12-25	1523281716
2024-01-01	1634614772
2024-01-08	1595459276
2024-01-15	1576828708
2024-01-22	2563721638
2024-01-29	2361219040
2024-02-05	2142507536
2024-02-12	2503664356
2024-02-19	12738514082
2024-02-26	2431156616
2024-03-04	2873225404
2024-03-11	4946597493
2024-03-18	5024653065
2024-03-25	3234642102
2024-04-01	2713031779
2024-04-08	2999323460
2024-04-15	4254706518
2024-04-22	3869751972
2024-04-29	4445113292
2024-05-06	3105076130
2024-05-13	3250861551
2024-05-20	3290004294
2024-05-27	4186492392
2024-06-03	3049288345
2024-06-10	3487985299
2024-06-17	3354905936
2024-06-24	6975831471
2024-07-01	16440138403
2024-07-08	28092284218
2024-07-15	32788312033
2024-07-22	11969080377
2024-07-29	10990390440
2024-08-05	9245056804
2024-08-12	9784035532
2024-08-19	10201028508
2024-08-26	57979279583
2024-09-02	271664707609
2024-09-09	481520246584
2024-09-16	6617267502
2024-09-23	6208523083
2024-09-30	5844726968
2024-10-07	5470045644
2024-10-14	6013032604
2024-10-21	6032464731
2024-10-28	4874489480
2024-11-04	5126586880
2024-11-11	8615986304
2024-11-18	4233983356
2024-11-25	31930210410
2024-12-02	2368533536
2024-12-09	2028461696
2024-12-16	2694855132
2024-12-23	2456996048
2024-12-30	2236959956
2025-01-06	2090348548
2025-01-13	2063715204
2025-01-20	2483167614
2025-01-27	2176756912
2025-02-03	3490739214
2025-02-10	3997643998
2025-02-17	2174572572
2025-02-24	2594531696
2025-03-03	2679923064
2025-03-10	2761904468
2025-03-17	1801971800
2025-03-24	1832525484
2025-03-31	96804568318
2025-04-07	1901148176
2025-04-14	71828957983
2025-04-21	1694286452
2025-04-28	2714504720
2025-05-05	2574144224
2025-05-12	3867756076
2025-05-19	2142762512
2025-05-26	2091673988
2025-06-02	2764378168
2025-06-09	1753500976
2025-06-16	3052188776
2025-06-23	2396518568
2025-06-30	2765878756
2025-07-07	1467033112
2025-07-14	3002616200
2025-07-21	89569693236
2025-07-28	24792116803
2025-08-04	282448978395
2025-08-11	264693779058
2025-08-18	1463242636
2025-08-25	37430650861
2025-09-01	179956400204
2025-09-08	63293185527
2025-09-15	1173075504
2025-09-22	887638044
2025-09-29	1119213040
2025-10-06	3120393649
2025-10-13	4217697966
2025-10-20	2863288019
2025-10-27	2664810873
2025-11-03	9828632744
2025-11-10	9549402125
2025-11-17	9913353336
2025-11-24	9093565848
2025-12-01	20204288621
2025-12-08	38459094894
2025-12-15	661770689081
2025-12-22	44590901134
2025-12-29	78128916592
2026-01-05	56477854841
2026-01-12	59864964569
2026-01-19	137916619640
2026-01-26	227045734326
2026-02-02	179217256146
2026-02-09	10622625461
2026-02-16	7190212574
2026-02-23	8612833529
2026-03-02	14385391589
2026-03-09	15857638101
2026-03-16	31956984626
2026-03-23	11227254477
2026-03-30	7037672089
2026-04-06	7221721650
2026-04-13	8616988065
2026-04-20	7998875780
2026-04-27	202663095
