week_start	Neurophysiology
2023-06-26	607332137793
2023-07-03	23536376429
2023-07-10	178790952526
2023-07-17	2040596108
2023-07-24	1515824752
2023-07-31	1275971836
2023-08-07	1098389719
2023-08-14	1491684010
2023-08-21	2014168828
2023-08-28	801867260
2023-09-04	937131224
2023-09-11	895782852
2023-09-18	1250677408
2023-09-25	838017952
2023-10-02	992348468
2023-10-09	1088115956
2023-10-16	18030339574
2023-10-23	366554240
2023-10-30	61489367414
2023-11-06	911808068
2023-11-13	1493909980
2023-11-20	555615459012
2023-11-27	933964376
2023-12-04	1681212409
2023-12-11	2686561944
2023-12-18	1572566296
2023-12-25	1443721136
2024-01-01	1544380440
2024-01-08	1566600528
2024-01-15	1524589212
2024-01-22	2513428253
2024-01-29	2334704728
2024-02-05	2094341888
2024-02-12	2418931888
2024-02-19	12637187026
2024-02-26	2334773508
2024-03-04	2748462888
2024-03-11	4797420844
2024-03-18	4838209830
2024-03-25	3114990357
2024-04-01	2654676844
2024-04-08	2977355140
2024-04-15	4160344374
2024-04-22	3803806372
2024-04-29	4302526844
2024-05-06	3035533242
2024-05-13	3223253787
2024-05-20	3195314610
2024-05-27	4127026444
2024-06-03	2970809877
2024-06-10	3358088923
2024-06-17	3195022552
2024-06-24	6688650959
2024-07-01	15857615483
2024-07-08	26900331224
2024-07-15	31587009005
2024-07-22	11431295277
2024-07-29	10570773716
2024-08-05	9040739544
2024-08-12	9332193240
2024-08-19	9895023836
2024-08-26	57385223111
2024-09-02	264618289870
2024-09-09	462399892428
2024-09-16	6441592438
2024-09-23	5943209495
2024-09-30	5646739000
2024-10-07	5298108788
2024-10-14	5732506516
2024-10-21	5799426411
2024-10-28	4682200708
2024-11-04	4958880876
2024-11-11	8308679736
2024-11-18	4036421865
2024-11-25	31854312078
2024-12-02	2261089360
2024-12-09	1943588768
2024-12-16	2562494776
2024-12-23	2401615076
2024-12-30	2110462736
2025-01-06	1947545368
2025-01-13	1963761740
2025-01-20	2455912374
2025-01-27	2107409040
2025-02-03	3392588537
2025-02-10	3806465279
2025-02-17	2070730996
2025-02-24	2516579136
2025-03-03	2492387704
2025-03-10	2647851584
2025-03-17	1780111356
2025-03-24	1702064860
2025-03-31	96680504338
2025-04-07	1749763448
2025-04-14	71812010639
2025-04-21	1632757172
2025-04-28	2546317360
2025-05-05	2500168424
2025-05-12	3729944860
2025-05-19	2065815712
2025-05-26	1976902360
2025-06-02	2655492476
2025-06-09	1687231980
2025-06-16	2963699212
2025-06-23	2273668528
2025-06-30	2687070680
2025-07-07	1467033112
2025-07-14	2889297992
2025-07-21	85385669668
2025-07-28	23874836263
2025-08-04	270760121915
2025-08-11	254465494255
2025-08-18	1442649984
2025-08-25	35610279417
2025-09-01	174467968245
2025-09-08	61558440943
2025-09-15	1152001156
2025-09-22	881391644
2025-09-29	1019319328
2025-10-06	2976033830
2025-10-13	4075541489
2025-10-20	2744870550
2025-10-27	2557386090
2025-11-03	9539407100
2025-11-10	9121889719
2025-11-17	9555786243
2025-11-24	8792277717
2025-12-01	19443807388
2025-12-08	36108333696
2025-12-15	659194420705
2025-12-22	41651674414
2025-12-29	73799735205
2026-01-05	54199650359
2026-01-12	59066086521
2026-01-19	133804225389
2026-01-26	216313599759
2026-02-02	170148796045
2026-02-09	10277462759
2026-02-16	6921390759
2026-02-23	8330403483
2026-03-02	14177959766
2026-03-09	15382410446
2026-03-16	29526996193
2026-03-23	10032657737
2026-03-30	6559951542
2026-04-06	6269504153
2026-04-13	6981161395
2026-04-20	4835001763
