week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2023-06-26	0	10338618991	0	6866639704	0	2065967268	0	612368384	0	285212672	0	434830215	0	889554236	0	903401722	0	6853595535	0	11168519841	0	8371830784	0	15644753920	25006440448	0	24247736521	0	20434649088	0	25325207552	0	25052641508	0	27454940611	0	30132291989	0	16777216	0	25190989824	0	19260243968	0	0	24318574592	0	24444403712	0	19602588313	0	19933157676	0	18362662912	0	25090326528
2023-07-03	16777216	0	16777216	0	16777216	854141288	14980396	0	15954147	0	16777216	0	27103882	1134664068	16777216	0	8388608	0	8388608	0	5784179	0	7161344	0	19324860	39033837	0	23345078	0	25165824	0	24296377	0	34998267	0	17288068	0	9355784	0	11482076	0	16777216	0	16777216	16777216	0	19448308	0	16777216	0	8926116	0	6557024	0	8388608	0
2023-07-10	467729280	0	0	58309084	0	631880	0	1208625193	0	0	0	0	0	1033126668	0	1532547322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48745801849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	213175359	142794834	0	0	0	2041840	0	0	0	0	0	0	0	1594333704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	958824	0	0	0	0	0	0	0	1387917996	0	0	84331480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	8642078	0	0	0	0	569720	0	0	0	0	0	0	0	293606856	0	0	84331480	0	0	0	0	0	0	0	0	0	0	0	526633472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	6419784	55039427	0	0	0	1574800	0	0	0	0	0	0	0	944297820	0	0	59032036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	15721920	0	0	0	591544	0	0	0	0	0	0	0	1307801712	0	0	101197776	0	0	0	0	32138546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	10415772	0	0	0	0	772144	0	0	0	0	0	0	0	1842281484	0	0	92764628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	1287960	0	0	0	0	0	0	0	563106768	36016560	0	134930368	0	0	0	0	0	7161344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	0	0	0	618440	0	0	0	0	0	0	0	843284484	0	0	59032036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	650528	0	0	0	0	0	0	0	756486384	0	0	113085304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	752184	0	0	0	0	0	0	0	1131323160	0	0	92764628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	1078976	0	0	0	0	0	0	0	659403528	18008280	0	101197776	0	0	0	0	0	7161344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	0	0	0	0	0	0	0	0	0	0	722487732	0	0	185529256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	0	0	500648	0	0	0	0	0	0	0	994673472	0	0	59032036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	6336648	0	0	0	0	803928	0	0	0	0	0	0	0	743974356	0	0	84331480	0	0	0	0	0	0	11280746362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	0	0	0	435664	0	0	0	0	0	0	0	118897020	0	0	160229812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	0	0	397200	14980396	0	0	0	0	0	0	939646752	0	0	210828700	0	0	0	5784179	0	0	0	0	0	0	23345078	0	0	0	0	21684551680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19011897	0	33554432	19110943076	0	0	0	0
2023-11-06	0	0	0	0	0	236072	0	0	0	0	0	0	0	531728436	0	0	278842232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	0	0	223511724	0	0	0	0	0	0	0	817998396	18008280	0	241041244	0	0	0	0	0	7161344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
