date	bytes_sent
2023-06-29	1011076225
2023-06-30	140570085436
2023-07-01	27255039280
2023-07-02	20877572
2023-07-03	110315472
2023-07-04	325110856
2023-07-05	242183076
2023-07-06	558244760
2023-07-07	48737952
2023-07-08	41728596
2023-07-09	347781972
2023-07-10	422592108
2023-07-11	29415608
2023-07-12	50308548359
2023-07-13	221364996
2023-07-14	107484722
2023-07-15	219423789
2023-07-16	269022400
2023-07-17	31247316
2023-07-18	78504596
2023-07-19	458248865
2023-07-20	251209059
2023-07-21	324947692
2023-07-22	478167408
2023-07-23	164468588
2023-07-24	265344780
2023-07-25	29636264
2023-07-26	276808104
2023-07-27	390951744
2023-07-28	306773964
2023-07-29	35573876
2023-07-30	108677772
2023-07-31	45088976
2023-08-01	135715192
2023-08-02	91189671
2023-08-03	64573504
2023-08-04	56511928
2023-08-05	58415752
2023-08-06	24286084
2023-08-07	67589923
2023-08-08	12988960
2023-08-09	240837088
2023-08-10	226461156
2023-08-11	41728596
2023-08-12	198592128
2023-08-13	216431464
2023-08-14	280906384
2023-08-15	44641688
2023-08-16	309612264
2023-08-17	25089564
2023-08-18	311403032
2023-08-19	49243060
2023-08-20	339462456
2023-08-21	194951808
2023-08-22	25465228
2023-08-23	441523920
2023-08-24	397683144
2023-08-25	336606228
2023-08-26	175019992
2023-08-27	305053372
2023-08-28	72596220
2023-08-29	30547700
2023-08-30	38795768
2023-08-31	78749880
2023-09-01	48917092
2023-09-02	252123588
2023-09-03	116903632
2023-09-04	31404108
2023-09-05	221744580
2023-09-06	66276712
2023-09-07	238819820
2023-09-08	102699160
2023-09-09	58695168
2023-09-10	149030700
2023-09-11	274150980
2023-09-12	52448880
2023-09-13	32540092
2023-09-14	65228584
2023-09-15	251336812
2023-09-16	36539112
2023-09-17	96344884
2023-09-18	87478744
2023-09-19	201092176
2023-09-20	238842168
2023-09-21	80164408
2023-09-22	372788644
2023-09-23	12839568
2023-09-24	188889780
2023-09-25	38119212
2023-09-26	11856948
2023-09-27	65937052
2023-09-28	167110908
2023-09-29	25408460
2023-09-30	223120248
2023-10-01	160799792
2023-10-02	9957216
2023-10-03	47475916
2023-10-04	129295408
2023-10-05	273461132
2023-10-06	230404992
2023-10-07	34880996
2023-10-08	72910404
2023-10-09	29574848
2023-10-10	64983936
