	date	bytes_sent
0	2023-06-29	2740072368
1	2023-06-30	198786228124
2	2023-07-01	34020692920
3	2023-07-02	236936
4	2023-07-03	45462552
5	2023-07-04	169411792
6	2023-07-06	134048
7	2023-07-07	381024600
8	2023-07-10	198229448
9	2023-07-11	92071984
10	2023-07-12	230471863526
11	2023-07-13	32754840
12	2023-07-14	1752291761
13	2023-07-15	125613308
14	2023-07-16	211904
15	2023-07-17	167872
16	2023-07-18	67648316
17	2023-07-19	134255099
18	2023-07-20	55260107
19	2023-07-21	129130784
20	2023-07-22	214424
21	2023-07-23	134048
22	2023-07-24	102888
23	2023-07-25	8476620
24	2023-07-26	8479700
25	2023-07-27	8433148
26	2023-07-28	8433148
27	2023-07-30	16866296
28	2023-07-31	7269800
29	2023-08-01	160477216
30	2023-08-02	274155986
31	2023-08-03	8433148
32	2023-08-04	8644492
33	2023-08-07	51017483
34	2023-08-08	111536
35	2023-08-09	16912848
36	2023-08-12	8477180
37	2023-08-13	8735068
38	2023-08-14	17840418
39	2023-08-15	16294108
40	2023-08-16	8757276
41	2023-08-17	16866296
42	2023-08-18	134048
43	2023-08-19	8647572
44	2023-08-20	8433148
45	2023-08-21	16866296
46	2023-08-22	8825092
47	2023-08-23	25299444
48	2023-08-24	8613748
49	2023-08-25	8613748
50	2023-08-26	8433148
51	2023-08-27	8433148
52	2023-08-28	8433148
53	2023-08-29	8433148
54	2023-08-30	155008
55	2023-08-31	50860700
56	2023-09-01	16866296
57	2023-09-02	33779144
58	2023-09-03	17000344
59	2023-09-04	16931280
60	2023-09-05	25299444
61	2023-09-06	16866296
62	2023-09-07	301056
63	2023-09-08	17109360
64	2023-09-11	21184860
65	2023-09-12	17706264
66	2023-09-14	16866296
67	2023-09-15	8433148
68	2023-09-16	17043816
69	2023-09-18	323568
70	2023-09-21	86632
71	2023-09-22	90584
72	2023-09-23	25299444
73	2023-09-24	267232
74	2023-09-25	9020732
75	2023-09-27	146360
76	2023-09-29	8719684
77	2023-09-30	16866296
78	2023-10-01	8719684
79	2023-10-02	25299444
80	2023-10-04	25299444
81	2023-10-05	33732592
82	2023-10-06	33732592
83	2023-10-07	25299444
84	2023-10-09	42165740
85	2023-10-11	392504
86	2023-10-15	8433148
87	2023-10-17	27008145
88	2023-10-18	8433148
89	2023-10-19	8433148
90	2023-10-20	234925564
91	2023-10-21	8269604198
92	2023-10-22	156389016
93	2023-10-23	130792656
94	2023-10-24	40715776
95	2023-10-25	16909808
96	2023-10-26	8433148
97	2023-10-27	8433148
98	2023-10-28	8433148
99	2023-10-29	8433148
