	date	bytes_sent
0	2023-06-29	117440512
1	2023-06-30	20078236371
2	2023-07-01	8388739016
3	2023-07-04	16777216
4	2023-07-07	288
5	2023-07-11	32885016
6	2023-07-12	1273451713
7	2023-07-14	408819926
8	2023-07-18	43472
9	2023-07-19	15959404
10	2023-07-26	102888
11	2023-08-01	14018712
12	2023-08-02	23282412
13	2023-08-08	43160
14	2023-08-14	8433148
15	2023-08-19	8433148
16	2023-08-20	16866296
17	2023-08-26	8433148
18	2023-08-30	64984
19	2023-08-31	8433148
20	2023-09-03	43472
21	2023-09-06	8433148
22	2023-09-07	46552
23	2023-09-08	43160
24	2023-09-11	46552
25	2023-09-12	8433148
26	2023-09-27	8433148
27	2023-09-28	8433148
28	2023-09-29	177520
29	2023-10-06	8433148
30	2023-10-08	8433148
31	2023-10-15	134048
32	2023-10-20	25165824
33	2023-10-21	394264576
34	2023-10-22	16544768
35	2023-10-26	8433148
36	2023-10-31	1409286144
37	2023-11-01	1585446912
38	2023-11-05	8433148
39	2023-11-06	8433148
40	2023-11-08	102400
41	2023-11-10	8433148
42	2023-11-11	16866296
43	2023-11-18	8433148
44	2023-11-21	48706808822
45	2023-11-28	8433148
46	2023-11-29	102400
47	2023-12-01	2355200
48	2023-12-03	9787620
49	2023-12-04	4505600
50	2023-12-05	37394388
51	2023-12-06	2530296
52	2023-12-07	11300348
53	2023-12-08	2150400
54	2023-12-10	138748
55	2023-12-11	1638400
56	2023-12-12	16528224
57	2023-12-13	4644348
58	2023-12-14	91188936
59	2023-12-15	8496400
60	2023-12-16	14197852
61	2023-12-17	2867200
62	2023-12-18	5674524
63	2023-12-19	40643180
64	2023-12-20	17219652
65	2023-12-21	2662400
66	2023-12-22	241148
67	2023-12-23	5734400
68	2023-12-24	6763876
69	2023-12-25	34827576
70	2023-12-26	512000
71	2023-12-27	1433600
72	2023-12-28	4979308
73	2023-12-29	2186748
74	2023-12-30	716800
75	2023-12-31	15873844
76	2024-01-01	2252800
77	2024-01-02	3993600
78	2024-01-03	1843200
79	2024-01-04	2560000
80	2024-01-05	2457600
81	2024-01-06	10163416
82	2024-01-07	7435508
83	2024-01-08	2662400
84	2024-01-09	1126400
85	2024-01-10	921600
86	2024-01-11	5400972
87	2024-01-12	14885880
88	2024-01-13	4274572
89	2024-01-14	35678192
90	2024-01-15	1536000
91	2024-01-16	204800
92	2024-01-17	3686400
93	2024-01-18	34756592
94	2024-01-19	445948
95	2024-01-20	3993600
96	2024-01-21	27654644
97	2024-01-22	38924433
98	2024-01-23	4400092
99	2024-01-24	5912972
100	2024-01-25	27449844
101	2024-01-26	33811696
102	2024-01-27	15977384
103	2024-01-28	6999548
104	2024-01-29	9523200
105	2024-01-30	3050260
106	2024-01-31	27859444
107	2024-02-01	3602940
108	2024-02-02	6692348
109	2024-02-04	25299444
110	2024-02-06	6246400
111	2024-02-08	6246400
112	2024-02-10	33815484
113	2024-02-11	3602940
114	2024-02-12	30212544
115	2024-02-13	38238192
116	2024-02-14	7336896
117	2024-02-16	17995472
118	2024-02-17	12492800
119	2024-02-18	6246400
120	2024-02-19	31545844
121	2024-02-20	12492800
122	2024-02-21	12928216
123	2024-02-22	6692348
124	2024-02-23	6246400
125	2024-02-24	4651068
126	2024-02-25	45285140
127	2024-02-26	14696932
128	2024-02-28	31991792
129	2024-02-29	28705860
130	2024-03-01	40741948
131	2024-03-02	15328872
132	2024-03-03	7336896
133	2024-03-04	10622828
134	2024-03-06	24098248
135	2024-03-07	4651068
136	2024-03-08	6246400
137	2024-03-09	41395184
138	2024-03-10	28509336
139	2024-03-11	6692348
140	2024-03-12	175970317
141	2024-03-13	12938748
142	2024-03-14	10373404
143	2024-03-15	5764704
144	2024-03-16	25299444
145	2024-03-17	7336896
146	2024-03-18	33747408
147	2024-03-19	69337192
148	2024-03-20	44211724
149	2024-03-21	30385748
150	2024-03-24	12492800
151	2024-03-25	23288312
152	2024-03-26	7475200
153	2024-03-27	23761903
154	2024-03-28	20561790
155	2024-03-30	37792244
156	2024-04-01	31545844
157	2024-04-03	13494648
158	2024-04-04	37151988
159	2024-04-05	12492800
160	2024-04-06	25299444
161	2024-04-07	33732592
162	2024-04-09	25299444
163	2024-04-13	12492800
164	2024-04-14	51506556
165	2024-04-15	12600676
166	2024-04-17	8433148
167	2024-04-18	6419784
168	2024-04-19	33409217
169	2024-04-20	32636340
170	2024-04-21	6246400
171	2024-04-22	34886752
172	2024-04-23	7140372
173	2024-04-24	19544524
174	2024-04-26	40110008
175	2024-04-27	40913488
176	2024-04-28	25299444
177	2024-04-30	5502672
178	2024-05-02	25932472
179	2024-05-05	9957216
180	2024-05-07	6246400
181	2024-05-09	6246400
182	2024-05-10	34003444
183	2024-05-11	19436648
184	2024-05-12	25299444
185	2024-05-13	12600676
186	2024-05-16	12774060
187	2024-05-17	42354664
188	2024-05-18	6246400
189	2024-05-20	25299444
190	2024-05-21	7009356
191	2024-05-23	3340908
192	2024-05-24	37663072
193	2024-05-25	6246400
194	2024-05-26	33732592
195	2024-05-28	6246400
196	2024-05-29	11487040
197	2024-05-30	44801600
198	2024-05-31	4847592
199	2024-06-01	31545844
200	2024-06-02	6246400
201	2024-06-03	14679548
202	2024-06-04	17317252
203	2024-06-05	10569928
204	2024-06-06	14238376
205	2024-06-07	56845288
206	2024-06-08	45194648
207	2024-06-10	4651068
208	2024-06-11	37965628
209	2024-06-12	6246400
210	2024-06-13	6246400
211	2024-06-14	35990944
212	2024-06-15	8433148
213	2024-06-17	10766452
214	2024-06-18	63792068
215	2024-06-19	16989712
216	2024-06-20	37792244
217	2024-06-21	3340908
218	2024-06-22	31545844
219	2024-06-23	6246400
220	2024-06-24	31545844
221	2024-06-25	57673752
222	2024-06-26	200997424
223	2024-06-27	6246400
224	2024-06-28	61561864
225	2024-06-29	10635436
226	2024-07-01	18739200
227	2024-07-02	84047828
228	2024-07-03	49190636
229	2024-07-04	218942928
230	2024-07-05	351854176
231	2024-07-06	13976344
232	2024-07-07	123671272
233	2024-07-08	272123116
234	2024-07-09	355513404
235	2024-07-10	46570316
236	2024-07-11	176559028
237	2024-07-12	264341924
238	2024-07-13	106667864
239	2024-07-14	89343012
240	2024-07-15	231635940
241	2024-07-16	219402988
242	2024-07-17	264985268
243	2024-07-18	164527192
244	2024-07-19	356855244
245	2024-07-20	14679548
246	2024-07-21	135633912
247	2024-07-22	44038644
248	2024-07-23	87320204
249	2024-07-24	80202972
250	2024-07-25	28916080
251	2024-07-26	13625664
252	2024-07-27	31545844
253	2024-07-28	104581392
254	2024-07-29	135789912
255	2024-07-30	82832736
256	2024-07-31	72230224
257	2024-08-01	57319384
258	2024-08-02	76412952
259	2024-08-03	2947860
260	2024-08-04	119334048
261	2024-08-05	41657216
262	2024-08-06	33356928
263	2024-08-07	14280744
264	2024-08-08	60883644
265	2024-08-09	11725932
266	2024-08-10	10504420
267	2024-08-11	226886100
268	2024-08-12	8188500
269	2024-08-13	18823936
270	2024-08-14	104604192
271	2024-08-15	80432080
272	2024-08-16	125996636
273	2024-08-17	11487040
274	2024-08-18	189932328
275	2024-08-19	19436648
276	2024-08-20	107847348
277	2024-08-21	73717680
278	2024-08-22	34755736
279	2024-08-23	10962976
280	2024-08-24	67457584
281	2024-08-25	220971492
282	2024-08-26	73877368
283	2024-08-27	123624992
284	2024-08-28	334957024
285	2024-08-29	151288480
286	2024-08-30	187890300
287	2024-08-31	19960712
288	2024-09-01	185907444
289	2024-09-02	69956672
290	2024-09-03	107754672
291	2024-09-04	117018128
292	2024-09-05	11159500
293	2024-09-06	1155101612
294	2024-09-07	435264108
295	2024-09-08	5855891128
296	2024-09-09	6728483556
297	2024-09-10	4972624080
298	2024-09-11	9670066944
299	2024-09-12	25299444
300	2024-09-13	22342140
301	2024-09-14	18103348
302	2024-09-15	187134712
303	2024-09-16	10111372
304	2024-09-17	18739200
305	2024-09-18	44277536
306	2024-09-19	37792244
307	2024-09-20	63091688
308	2024-09-21	62495784
309	2024-09-22	85075548
310	2024-09-23	114706120
311	2024-09-25	25299444
312	2024-09-26	44038644
313	2024-09-28	82711164
314	2024-09-29	123549700
315	2024-09-30	14303884
316	2024-10-01	40955856
317	2024-10-02	82659352
318	2024-10-03	6246400
319	2024-10-04	13386772
320	2024-10-05	67195552
321	2024-10-06	84142896
322	2024-10-07	10373404
323	2024-10-08	25299444
324	2024-10-10	16030232
325	2024-10-11	66629120
326	2024-10-12	15506168
327	2024-10-13	32757912
328	2024-10-14	10504420
329	2024-10-15	16007092
330	2024-10-16	12492800
331	2024-10-17	20789176
332	2024-10-18	49868856
333	2024-10-19	119654104
334	2024-10-20	47356412
335	2024-10-21	63091688
336	2024-10-22	48820728
337	2024-10-23	657512935
338	2024-10-24	42705344
339	2024-10-25	16203616
340	2024-10-26	56845288
341	2024-10-27	39079264
342	2024-10-28	7205880
343	2024-10-29	3013368
344	2024-10-30	6246400
345	2024-10-31	41545428
346	2024-11-01	37792244
347	2024-11-02	14500408
348	2024-11-03	42260484
349	2024-11-04	29033400
350	2024-11-05	24284240
351	2024-11-06	34985184
352	2024-11-08	21467396
353	2024-11-09	11159500
354	2024-11-10	50762828
355	2024-11-11	14893456
356	2024-11-12	60438784
357	2024-11-14	10373404
358	2024-11-15	10307896
359	2024-11-16	10373404
360	2024-11-17	34863612
361	2024-11-18	6246400
362	2024-11-19	4192512
363	2024-11-20	39959880
364	2024-11-21	81266416
365	2024-11-22	49362271
366	2024-11-24	42050264
367	2024-11-25	50598888
368	2024-11-30	55039427
369	2024-12-01	25299444
370	2024-12-02	33321984
371	2024-12-03	25299444
372	2024-12-04	31545844
373	2024-12-05	35869372
374	2024-12-06	50598888
375	2024-12-08	6246400
376	2024-12-09	25299444
377	2024-12-14	6246400
378	2024-12-16	37792244
379	2024-12-17	31545844
380	2024-12-18	20484776
381	2024-12-19	4127004
382	2024-12-21	31545844
383	2024-12-23	8450532
384	2024-12-24	29557464
385	2024-12-25	4520052
386	2024-12-26	31545844
387	2024-12-28	12492800
388	2024-12-29	35869372
389	2024-12-30	6246400
390	2024-12-31	31545844
391	2025-01-01	25299444
392	2025-01-03	4454544
393	2025-01-04	29360940
394	2025-01-07	6246400
395	2025-01-08	6246400
396	2025-01-09	4127004
397	2025-01-10	18739200
398	2025-01-11	17012852
399	2025-01-13	8778072
400	2025-01-14	39603328
401	2025-01-15	35672848
402	2025-01-17	25299444
403	2025-01-18	6246400
404	2025-01-19	6246400
405	2025-01-20	10373404
406	2025-01-22	10569928
407	2025-01-24	7336896
408	2025-01-25	4127004
409	2025-01-26	25299444
410	2025-01-27	6246400
411	2025-01-28	40585948
412	2025-01-30	37792244
413	2025-01-31	20943332
414	2025-02-01	31545844
415	2025-02-03	35934880
416	2025-02-04	4847592
417	2025-02-05	25299444
418	2025-02-06	74594695
419	2025-02-08	9259768
420	2025-02-09	16554296
421	2025-02-10	4127004
422	2025-02-11	4782084
423	2025-02-12	87510176
424	2025-02-13	35158630
425	2025-02-14	4978608
426	2025-02-15	6246400
427	2025-02-16	48381400
428	2025-02-17	8843580
429	2025-02-19	4847592
430	2025-02-20	29295432
431	2025-02-21	25299444
432	2025-02-23	10307896
433	2025-02-24	6246400
434	2025-02-25	31545844
435	2025-02-26	10700944
436	2025-02-27	6246400
437	2025-02-28	44038644
438	2025-03-01	35148784
439	2025-03-02	4716576
440	2025-03-03	4905160
441	2025-03-04	44070604
442	2025-03-05	12532992
443	2025-03-06	27152
444	2025-03-07	10635436
445	2025-03-09	4323528
446	2025-03-10	25299444
447	2025-03-11	4127004
448	2025-03-12	4323528
449	2025-03-14	23259252
450	2025-03-15	8516040
451	2025-03-16	4782084
452	2025-03-17	4127004
453	2025-03-18	31545844
454	2025-03-19	31545844
455	2025-03-21	25299444
456	2025-03-22	12492800
457	2025-03-23	25299444
458	2025-03-24	4127004
459	2025-03-25	29426448
460	2025-03-26	25299444
461	2025-03-27	15220996
462	2025-04-01	12492800
463	2025-04-02	12731692
464	2025-04-03	9849340
465	2025-04-04	14893456
466	2025-04-05	6246400
467	2025-04-06	31840800
468	2025-04-07	33225912
469	2025-04-09	25047196
470	2025-04-10	8450532
471	2025-04-11	3864972
472	2025-04-13	31545844
473	2025-04-14	63503964
474	2025-04-15	6246400
475	2025-04-16	17733440
476	2025-04-17	4978608
477	2025-04-22	4192512
478	2025-04-24	50598888
479	2025-04-26	31545844
480	2025-04-27	81915624
481	2025-04-29	18739200
482	2025-05-01	31545844
483	2025-05-02	10700944
484	2025-05-03	8450532
485	2025-05-05	14673792
486	2025-05-06	19872064
487	2025-05-07	4454544
488	2025-05-08	75898332
489	2025-05-09	6246400
490	2025-05-11	25299444
491	2025-05-12	10373404
492	2025-05-13	6246400
493	2025-05-14	6246400
494	2025-05-15	114425428
495	2025-05-17	6246400
496	2025-05-18	35738356
497	2025-05-19	31545844
498	2025-05-20	6246400
499	2025-05-21	15352012
500	2025-05-23	4127004
501	2025-05-26	4389036
502	2025-05-27	12492800
503	2025-05-28	8712564
504	2025-05-29	12492800
505	2025-05-30	10700944
506	2025-05-31	10373404
507	2025-06-01	14500408
508	2025-06-03	105020720
509	2025-06-04	25299444
510	2025-06-06	4127004
511	2025-06-07	3864972
512	2025-06-11	4389036
513	2025-06-12	15220996
514	2025-06-13	6246400
515	2025-06-16	12492800
516	2025-06-17	6246400
517	2025-06-18	31545844
518	2025-06-19	4651068
519	2025-06-29	4127004
