date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-29	9642473917	1158	0	17
2023-06-30	741099221665	88830	14	50
2023-07-01	152216132065	18758	14	4
2023-07-02	479136	601	0	1
2023-07-03	22731276	1	1	0
2023-07-04	21637509324	712	4	27
2023-07-06	301736012	677	3	2
2023-07-07	459840672	229	9	3
2023-07-10	168280080	167	9	1
2023-07-11	229612764	761	11	4
2023-07-12	417059644608	712	51	2
2023-07-13	140879084	217	9	2
2023-07-14	3480336699	943	84	25
2023-07-15	476881385	1293	26	3
2023-07-16	479136	601	0	1
2023-07-17	2639657	603	0	2
2023-07-18	248921433	2003	14	4
2023-07-19	395332885	1843	24	5
2023-07-20	78988712	617	0	3
2023-07-21	93778660	717	5	3
2023-07-22	45032803	610	0	2
2023-07-23	479136	601	0	1
2023-07-24	24447676	606	3	2
2023-07-25	34211728	609	0	5
2023-07-26	17345432	605	0	3
2023-07-27	16866296	4	0	2
2023-07-28	25299444	6	0	3
2023-07-29	25778580	607	0	4
2023-07-30	25299444	6	0	3
2023-07-31	50948204	609	2	4
2023-08-01	514513188	68	62	3
2023-08-02	891041537	2121	88	9
2023-08-03	25299444	6	0	3
2023-08-04	25778580	607	0	4
2023-08-05	25299444	6	0	3
2023-08-06	25299444	6	0	3
2023-08-07	126149543	622	4	5
2023-08-08	25778580	607	0	4
2023-08-09	25778580	607	0	4
2023-08-10	25299444	6	0	3
2023-08-11	25299444	6	0	3
2023-08-12	25778580	607	0	4
2023-08-13	25778580	607	0	4
2023-08-14	66019538	205	3	5
2023-08-15	41021364	8	2	3
2023-08-16	34211728	609	0	5
2023-08-17	33732592	8	0	4
2023-08-18	34211728	609	0	5
2023-08-19	34211728	609	0	5
2023-08-20	33732592	8	0	4
2023-08-21	33732592	8	0	4
2023-08-22	34211728	609	0	5
2023-08-23	33732592	8	0	4
2023-08-24	34211728	609	0	5
2023-08-25	61332040	612	3	5
2023-08-26	42165740	10	0	5
2023-08-27	42165740	10	0	5
2023-08-28	42165740	10	0	5
2023-08-29	67335364	12	2	5
2023-08-30	42644876	611	0	6
2023-08-31	92984124	615	4	6
2023-09-01	42165740	10	0	5
2023-09-02	42644876	611	0	6
2023-09-03	43124012	1212	0	7
2023-09-04	42644876	611	0	6
2023-09-05	59197820	11	0	6
2023-09-06	33732592	8	0	4
2023-09-07	479136	601	0	1
2023-09-08	17345432	605	0	3
2023-09-09	16866296	4	0	2
2023-09-10	16866296	4	0	2
2023-09-11	31560668	607	2	3
2023-09-12	32360708	184	1	4
2023-09-13	25299444	6	0	3
2023-09-14	25299444	6	0	3
2023-09-15	25299444	6	0	3
2023-09-16	25778580	607	0	4
2023-09-17	25299444	6	0	3
2023-09-18	25778580	607	0	4
2023-09-19	25299444	6	0	3
2023-09-20	25299444	6	0	3
2023-09-21	25778580	607	0	4
2023-09-22	25778580	607	0	4
2023-09-23	25299444	6	0	3
2023-09-24	25778580	607	0	4
2023-09-25	26257716	1208	0	5
2023-09-26	25299444	6	0	3
2023-09-27	59381352	611	2	5
2023-09-28	25299444	6	0	3
2023-09-29	25778580	607	0	4
2023-09-30	25299444	6	0	3
2023-10-01	42644876	611	0	6
2023-10-02	50598888	12	0	6
2023-10-03	42165740	10	0	5
2023-10-04	50598888	12	0	6
2023-10-05	59032036	14	0	7
2023-10-06	59032036	14	0	7
2023-10-07	59032036	14	0	7
2023-10-08	59032036	14	0	7
2023-10-09	59032036	14	0	7
2023-10-11	479136	601	0	1
2023-10-12	8433148	2	0	1
2023-10-13	16866296	4	0	2
2023-10-14	25299444	6	0	3
2023-10-15	25778580	607	0	4
2023-10-16	25299444	6	0	3
2023-10-17	107977841	58	2	5
2023-10-18	25299444	6	0	3
2023-10-19	25299444	6	0	3
2023-10-20	922880500	113	0	4
2023-10-21	23680006414	3428	0	5
2023-10-22	244329684	740	0	7
2023-10-23	98428108	14	2	4
2023-10-24	250994884	36	2	8
2023-10-25	51287104	878	0	7
2023-10-26	50598888	12	0	6
2023-10-27	50598888	12	0	6
2023-10-28	42644876	611	0	6
2023-10-29	42165740	10	0	5
2023-10-30	59511172	615	0	8
2023-10-31	42873042890	5720	0	11
2023-11-01	50623947670	6042	1	8
2023-11-02	101557124	21	0	7
2023-11-03	67335364	12	2	5
2023-11-04	84331480	20	0	10
2023-11-05	214644485	40	0	11
2023-11-06	75898332	18	0	9
2023-11-07	75898332	18	0	9
2023-11-08	101722828	34	1	12
2023-11-09	75898332	18	0	9
2023-11-10	84810616	621	0	11
2023-11-11	75898332	18	0	9
2023-11-12	75898332	18	0	9
2023-11-13	75898332	18	0	9
2023-11-14	75898332	18	0	9
2023-11-15	89723716	622	1	11
2023-11-16	84331480	20	0	10
2023-11-17	84810616	621	0	11
2023-11-18	109980240	623	2	11
2023-11-19	307243052	82	0	11
2023-11-20	84331480	20	0	10
2023-11-21	905073481423	837	139	12
2023-11-22	101197776	24	0	10
2023-11-23	320459624	76	0	18
2023-11-24	126497220	30	0	14
2023-11-25	92764628	22	0	10
2023-11-26	101197776	24	0	10
2023-11-27	154679016	38	2	12
2023-11-28	177575244	643	0	13
2023-11-29	117557872	42	1	10
2023-11-30	255251712	771	8	12
2023-12-01	238902604	142	8	10
2023-12-02	213895932	138	6	9
2023-12-03	207579620	737	6	10
2023-12-04	264061356	176	8	10
2023-12-05	340598612	853	12	12
2023-12-06	574958616	450	22	15
2023-12-07	356709141	257	15	12
2023-12-08	351225096	254	12	11
2023-12-09	239858164	172	8	9
2023-12-10	228301212	771	8	10
2023-12-11	1200485470	395	10	66
2023-12-12	242150944	172	8	9
2023-12-13	528163344	388	21	14
2023-12-14	1216449388	938	47	29
2023-12-15	456401816	317	18	12
2023-12-16	263061816	176	10	9
2023-12-17	293274360	178	10	9
2023-12-18	281452180	178	10	9
2023-12-19	271446840	176	10	9
2023-12-20	357317928	212	12	10
2023-12-21	335604040	204	12	9
2023-12-22	325140144	201	12	9
2023-12-23	336128104	203	12	9
2023-12-24	325878116	201	12	9
2023-12-25	324633464	199	12	9
2023-12-26	322388808	201	12	9
2023-12-27	319934272	199	12	9
2023-12-28	311073308	199	12	9
2023-12-29	331559928	203	12	9
2023-12-30	301002460	199	12	9
2023-12-31	314283200	199	12	9
2024-01-01	323616076	203	12	9
2024-01-02	342809920	203	12	9
2024-01-03	308846036	201	12	9
2024-01-04	328923420	201	14	9
2024-01-05	354484896	203	14	9
2024-01-06	286494452	195	12	7
2024-01-07	309666900	197	12	7
2024-01-08	306243100	197	12	7
2024-01-09	300543904	197	12	7
2024-01-10	290424932	195	12	7
2024-01-11	310111268	798	12	8
2024-01-12	339761216	233	14	8
2024-01-13	296106744	195	12	7
2024-01-14	323716352	199	12	7
2024-01-15	362309324	237	14	8
2024-01-16	303967704	195	12	6
2024-01-17	299513160	195	12	6
2024-01-18	319279192	197	12	6
2024-01-19	313793904	197	12	6
2024-01-20	296058620	195	12	6
2024-01-21	289049264	195	12	6
2024-01-22	756519981	1199	79	73
2024-01-23	422742666	373	24	17
2024-01-24	396370084	271	18	8
2024-01-25	392407668	271	16	8
2024-01-26	862150950	800	51	36
2024-01-27	500721977	608	42	36
2024-01-28	284546596	193	12	6
2024-01-29	753541188	452	31	14
2024-01-30	385072248	251	16	8
2024-01-31	507440960	333	22	11
2024-02-01	393963952	253	16	8
2024-02-02	375197924	249	16	8
2024-02-03	385203264	251	16	8
2024-02-04	391802188	251	16	8
2024-02-05	479981596	307	20	10
2024-02-06	392933208	249	16	8
2024-02-07	409030792	253	16	8
2024-02-08	389705932	251	16	8
2024-02-09	509704844	309	20	10
2024-02-10	431332408	277	18	9
2024-02-11	428677320	277	18	9
2024-02-12	502265828	333	22	11
2024-02-13	489576504	305	20	10
2024-02-14	469321176	305	20	10
2024-02-15	477754324	307	20	10
2024-02-16	475282404	305	20	10
2024-02-17	467552460	305	20	10
2024-02-18	522985584	309	20	10
2024-02-19	496079180	307	20	10
2024-02-20	483191488	307	20	10
2024-02-21	583996556	363	24	12
2024-02-22	502874628	309	20	10
2024-02-23	481178124	305	20	10
2024-02-24	481178124	305	20	10
2024-02-25	506477568	307	20	10
2024-02-26	474265016	305	20	10
2024-02-27	479850580	307	20	10
2024-02-28	469303792	305	20	10
2024-02-29	478474912	305	20	10
2024-03-01	493196828	307	20	10
2024-03-02	535449488	309	22	10
2024-03-03	514731576	309	20	10
2024-03-04	503088536	309	20	10
2024-03-05	480946832	307	20	10
2024-03-06	467421444	305	20	10
2024-03-07	487252984	307	20	10
2024-03-08	545231936	318	20	12
2024-03-09	476116624	307	20	10
2024-03-10	472710208	307	20	10
2024-03-11	478916084	305	20	10
2024-03-12	2331639593	1663	132	66
2024-03-13	488252988	305	20	10
2024-03-14	444089084	279	18	9
2024-03-15	465147892	281	18	9
2024-03-16	434607808	277	18	9
2024-03-17	441730796	279	18	9
2024-03-18	873441898	1005	74	65
2024-03-19	891746992	965	72	63
2024-03-20	1776760626	2373	182	174
2024-03-21	1277685448	1649	126	118
2024-03-22	439348092	261	18	9
2024-03-23	382822068	237	16	8
2024-03-24	382494528	237	16	8
2024-03-25	841587974	963	72	64
2024-03-26	759429143	895	68	61
2024-03-27	642498373	1124	63	60
2024-03-28	536348809	1071	60	58
2024-03-29	51941972	28	2	1
2024-03-30	97136620	56	4	2
2024-03-31	96285016	56	4	2
2024-04-01	408549328	239	16	8
2024-04-02	338003084	211	14	7
2024-04-03	390338104	239	16	8
2024-04-04	1144586076	1371	82	68
2024-04-05	376783820	212	15	7
2024-04-06	377629552	237	16	8
2024-04-07	349777140	211	14	7
2024-04-08	343702280	211	14	7
2024-04-09	350711636	211	14	7
2024-04-10	342785168	211	14	7
2024-04-11	386473132	239	16	8
2024-04-12	402243176	239	16	8
2024-04-13	401867512	239	16	8
2024-04-14	377433028	239	16	8
2024-04-15	436141552	245	16	9
2024-04-16	444883012	267	18	9
2024-04-17	424140285	249	18	9
2024-04-18	397002536	239	16	8
2024-04-19	1367045959	4437	50	42
2024-04-20	394858156	239	16	8
2024-04-21	404291308	239	16	8
2024-04-22	823697351	2186	22	13
2024-04-23	603839791	916	28	20
2024-04-24	431482764	328	21	13
