date	bytes_sent
2023-06-29	3678653569
2023-06-30	345770684909
2023-07-01	68838562760
2023-07-02	21024492
2023-07-03	110315472
2023-07-04	560788659
2023-07-05	242183076
2023-07-06	846795592
2023-07-07	325578324
2023-07-08	41728596
2023-07-09	347781972
2023-07-10	422592108
2023-07-11	29458768
2023-07-12	51517320472
2023-07-13	250991584
2023-07-14	193830522
2023-07-15	363446406
2023-07-16	269131416
2023-07-17	31415188
2023-07-18	127046544
2023-07-19	519264207
2023-07-20	261872339
2023-07-21	325246228
2023-07-22	522855123
2023-07-23	164646108
2023-07-24	265646396
2023-07-25	38177556
2023-07-26	276808104
2023-07-27	399384892
2023-07-28	323640260
2023-07-29	52440172
2023-07-30	117110920
2023-07-31	45356768
2023-08-01	295096156
2023-08-02	335764270
2023-08-03	73006652
2023-08-04	64991628
2023-08-05	66848900
2023-08-06	32719232
2023-08-07	78268283
2023-08-08	12988960
2023-08-09	249416284
2023-08-10	243327452
2023-08-11	41728596
2023-08-12	215635632
2023-08-13	224998660
2023-08-14	318814910
2023-08-15	53074836
2023-08-16	334911708
2023-08-17	33522712
2023-08-18	319879652
2023-08-19	49352076
2023-08-20	347895604
2023-08-21	203384956
2023-08-22	42421548
2023-08-23	449957068
2023-08-24	406328196
2023-08-25	355635748
2023-08-26	183453140
2023-08-27	305053372
2023-08-28	72596220
2023-08-29	56989128
2023-08-30	55662064
2023-08-31	113732600
2023-09-01	57350240
2023-09-02	260702784
2023-09-03	125469964
2023-09-04	48469436
2023-09-05	238610876
2023-09-06	66276712
2023-09-07	238953868
2023-09-08	102898200
2023-09-09	58695168
2023-09-10	149030700
2023-09-11	282954248
2023-09-12	62966384
2023-09-13	40973240
2023-09-14	65228584
2023-09-15	268203108
2023-09-16	53551768
2023-09-17	96344884
2023-09-18	96179684
2023-09-19	209525324
2023-09-20	247275316
2023-09-21	88640716
2023-09-22	373012404
2023-09-23	12839568
2023-09-24	197366960
2023-09-25	55243092
2023-09-26	11856948
2023-09-27	92487496
2023-09-28	183977204
2023-09-29	25455012
2023-09-30	239986544
2023-10-01	177843608
2023-10-02	43689808
2023-10-03	64342212
2023-10-04	137728556
2023-10-05	290327428
2023-10-06	238838140
2023-10-07	51747292
2023-10-08	81343552
2023-10-09	38007996
2023-10-10	64983936
2023-10-11	31988836
2023-10-12	316975828
2023-10-13	196524000
2023-10-14	257477180
2023-10-15	148248380
2023-10-16	108594880
2023-10-17	54991708
2023-10-18	227884948
2023-10-19	74578844
2023-10-20	661832576
2023-10-21	10836543826
2023-10-22	151765992
2023-10-23	135763316
2023-10-24	16866296
2023-10-25	8476308
2023-10-26	33732592
2023-10-27	25299444
2023-10-28	25691948
2023-10-29	33732592
2023-10-30	352219780
2023-10-31	19308300038
2023-11-01	21725234239
2023-11-02	372768212
2023-11-03	97572152
2023-11-04	107249952
2023-11-05	79699017
2023-11-06	44803444
2023-11-07	253839472
2023-11-08	221074988
2023-11-09	75954512
2023-11-10	76417848
2023-11-11	79684440
2023-11-12	59032036
2023-11-13	42165740
2023-11-14	56905040
2023-11-15	237079840
2023-11-16	91921080
2023-11-17	250996704
2023-11-18	355142124
2023-11-19	273510460
2023-11-20	50598888
2023-11-21	450751579961
2023-11-22	16866296
2023-11-23	168662960
2023-11-24	59032036
2023-11-25	50598888
2023-11-26	50598888
2023-11-27	59032036
2023-11-28	76001220
2023-11-29	74572932
2023-11-30	71618876
2023-12-01	112331312
2023-12-02	123260844
2023-12-03	84449180
2023-12-04	111021176
2023-12-05	114638632
2023-12-06	221762600
2023-12-07	109779144
2023-12-08	127577892
2023-12-09	69790680
2023-12-10	79111896
2023-12-11	88571012
2023-12-12	158632924
2023-12-13	211071644
2023-12-14	578360652
2023-12-15	245676544
2023-12-16	121876120
2023-12-17	152135652
2023-12-18	102342080
2023-12-19	90125864
2023-12-20	182484112
2023-12-21	189147712
2023-12-22	144778960
2023-12-23	110856900
2023-12-24	180255672
2023-12-25	201808008
2023-12-26	153235480
2023-12-27	134070104
2023-12-28	138543224
2023-12-29	82556384
2023-12-30	122551672
2023-12-31	112968252
2024-01-01	138418508
2024-01-02	107822988
2024-01-03	125983328
2024-01-04	210294376
2024-01-05	142531668
2024-01-06	119411720
2024-01-07	102895692
2024-01-08	134539192
2024-01-09	176978352
2024-01-10	139580088
2024-01-11	170208980
2024-01-12	179810092
2024-01-13	99989136
2024-01-14	109963448
2024-01-15	149904124
2024-01-16	144588636
2024-01-17	128794128
2024-01-18	150110192
2024-01-19	138101476
2024-01-20	46620804
2024-01-21	102435116
2024-01-22	372626048
2024-01-23	191224137
2024-01-24	206194136
2024-01-25	128712536
2024-01-26	290960227
2024-01-27	228808018
2024-01-28	143272664
2024-01-29	346907840
2024-01-30	211096188
2024-01-31	253419896
2024-02-01	215602536
2024-02-02	166013328
2024-02-03	137555804
2024-02-04	178050164
2024-02-05	170749132
2024-02-06	206085512
2024-02-07	120285928
2024-02-08	219291192
2024-02-09	224348256
2024-02-10	228001912
2024-02-11	173556192
2024-02-12	221558988
2024-02-13	334779496
2024-02-14	250098084
2024-02-15	308364340
2024-02-16	121625092
2024-02-17	213586580
2024-02-18	251002820
2024-02-19	239785412
2024-02-20	1722384843
2024-02-21	7527997019
2024-02-22	1650901036
2024-02-23	243253656
2024-02-24	104198128
2024-02-25	333162004
2024-02-26	281242192
2024-02-27	220183320
2024-02-28	240313728
2024-02-29	226907504
2024-03-01	179670828
2024-03-02	340136932
2024-03-03	245893196
2024-03-04	177180536
2024-03-05	177381960
2024-03-06	229288932
2024-03-07	315025548
2024-03-08	258232224
2024-03-09	298253052
2024-03-10	401404180
2024-03-11	410123596
2024-03-12	1221653400
2024-03-13	224232208
2024-03-14	496080972
2024-03-15	344524472
2024-03-16	132586232
2024-03-17	632474492
2024-03-18	861391562
2024-03-19	692032992
2024-03-20	786252402
2024-03-21	635787551
2024-03-22	126456988
2024-03-23	227604952
2024-03-24	120162512
2024-03-25	448492876
2024-03-26	237346436
2024-03-27	558017948
2024-03-28	635638789
2024-03-29	313623660
2024-03-30	204772682
2024-03-31	54725892
2024-04-01	156396260
2024-04-02	185828412
2024-04-03	281033358
2024-04-04	762932919
2024-04-05	165592024
2024-04-06	206914620
2024-04-07	181335348
2024-04-08	147696072
2024-04-09	348507538
2024-04-10	576254772
2024-04-11	295889872
2024-04-12	436633448
2024-04-13	457159540
2024-04-14	232825326
2024-04-15	449383608
2024-04-16	298156840
2024-04-17	364831240
2024-04-18	723164776
2024-04-19	834345990
2024-04-20	253805944
2024-04-21	296175476
2024-04-22	493345785
2024-04-23	437935410
2024-04-24	172930011
2024-04-25	467897792
2024-04-26	451503478
2024-04-27	362191776
2024-04-28	441614384
2024-04-29	506501892
2024-04-30	231426916
2024-05-01	661526684
2024-05-02	427206988
2024-05-03	360427156
2024-05-04	651988973
2024-05-05	787780217
2024-05-06	469100084
2024-05-07	288990684
2024-05-08	164257220
2024-05-09	156134228
2024-05-10	491437675
2024-05-11	351413904
2024-05-12	497508624
2024-05-13	403901392
2024-05-14	125501584
2024-05-15	366735968
2024-05-16	429333744
2024-05-17	583378380
2024-05-18	445416871
2024-05-19	212628836
2024-05-20	153668064
2024-05-21	333025629
2024-05-22	336442920
2024-05-23	409659152
2024-05-24	305316658
2024-05-25	600375227
2024-05-26	322308444
2024-05-27	212032581
2024-05-28	448674892
2024-05-29	303474092
2024-05-30	695157176
2024-05-31	342041088
2024-06-01	524239655
2024-06-02	852544816
2024-06-03	264016456
2024-06-04	476946676
2024-06-05	219895945
2024-06-06	251443736
2024-06-07	416226336
2024-06-08	285631392
2024-06-09	237600740
2024-06-10	208209060
2024-06-11	738253075
2024-06-12	183776536
2024-06-13	157097620
2024-06-14	887319552
2024-06-15	191415872
2024-06-16	164519252
2024-06-17	249805280
2024-06-18	494505452
2024-06-19	335919436
2024-06-20	133366116
2024-06-21	316718748
2024-06-22	297987712
2024-06-23	257389912
2024-06-24	250084096
2024-06-25	795423232
2024-06-26	2498221588
2024-06-27	496685480
2024-06-28	292598448
2024-06-29	280348452
2024-06-30	167879388
2024-07-01	185846188
2024-07-02	518075567
2024-07-03	1873477536
2024-07-04	2157975576
2024-07-05	3333360384
2024-07-06	368822816
2024-07-07	1778502116
2024-07-08	2596767884
2024-07-09	5094510730
2024-07-10	1660636188
2024-07-11	2111421248
2024-07-12	4463577612
2024-07-13	397829388
2024-07-14	1780977840
2024-07-15	4290544728
2024-07-16	2437620360
2024-07-17	3611224616
2024-07-18	3224618284
2024-07-19	3637664252
2024-07-20	553464196
2024-07-21	2772842309
2024-07-22	1055154388
2024-07-23	1507593108
2024-07-24	1074327500
2024-07-25	1061478064
2024-07-26	665877876
2024-07-27	353528712
2024-07-28	2174176354
2024-07-29	1904887556
2024-07-30	1094746204
2024-07-31	824863716
2024-08-01	550992616
2024-08-02	503243156
2024-08-03	308197516
2024-08-04	2035432084
2024-08-05	612741560
2024-08-06	782453104
2024-08-07	948071956
2024-08-08	731116468
2024-08-09	270770928
2024-08-10	321300620
2024-08-11	2165818096
2024-08-12	391016556
2024-08-13	627426640
2024-08-14	598742416
2024-08-15	1149823224
2024-08-16	1142133580
2024-08-17	251923852
2024-08-18	2026371024
2024-08-19	361272012
2024-08-20	1840706160
2024-08-21	847793020
2024-08-22	373391332
2024-08-23	282978556
2024-08-24	342107180
2024-08-25	2574206384
2024-08-26	1630483056
2024-08-27	4873661689
2024-08-28	2995326052
2024-08-29	2288006424
2024-08-30	18279636003
2024-08-31	668997276
2024-09-01	2609006072
2024-09-02	35229118780
2024-09-03	1977809176
2024-09-04	18933029428
2024-09-05	25598457833
2024-09-06	18899659008
2024-09-07	8913250740
2024-09-08	78439075014
2024-09-09	105368553727
2024-09-10	70297415995
2024-09-11	128393050491
2024-09-12	361151027
2024-09-13	456190804
2024-09-14	637163636
2024-09-15	2069029632
2024-09-16	478627688
2024-09-17	320364396
2024-09-18	593389988
2024-09-19	362240936
2024-09-20	332196584
2024-09-21	648372289
2024-09-22	1402438544
2024-09-23	266532700
2024-09-24	318383840
2024-09-25	744337787
2024-09-26	429141872
2024-09-27	334737700
2024-09-28	546393360
2024-09-29	1090196092
2024-09-30	677024136
2024-10-01	432597092
2024-10-02	436459880
2024-10-03	416996404
2024-10-04	383573628
2024-10-05	393665888
2024-10-06	852026736
2024-10-07	474205504
2024-10-08	395395808
2024-10-09	458820908
2024-10-10	443530716
2024-10-11	423297964
2024-10-12	418689728
2024-10-13	926092688
2024-10-14	419909156
2024-10-15	542803776
2024-10-16	455447416
2024-10-17	393843184
2024-10-18	460415900
2024-10-19	593760244
2024-10-20	791887984
2024-10-21	413073524
