date	bytes_sent	number_of_requests	number_of_downloads
2023-06-29	9642473917	1158	0
2023-06-30	741099221665	88830	14
2023-07-01	152216132065	18758	14
2023-07-02	479136	601	0
2023-07-03	22731276	1	1
2023-07-04	21637509324	712	4
2023-07-06	301736012	677	3
2023-07-07	459840672	229	9
2023-07-10	168280080	167	9
2023-07-11	229612764	761	11
2023-07-12	417059644608	712	51
2023-07-13	140879084	217	9
2023-07-14	3480336699	943	84
2023-07-15	476881385	1293	26
2023-07-16	479136	601	0
2023-07-17	2639657	603	0
2023-07-18	248921433	2003	14
2023-07-19	395332885	1843	24
2023-07-20	78988712	617	0
2023-07-21	93778660	717	5
2023-07-22	45032803	610	0
2023-07-23	479136	601	0
2023-07-24	24447676	606	3
2023-07-25	34211728	609	0
2023-07-26	17345432	605	0
2023-07-27	16866296	4	0
2023-07-28	25299444	6	0
2023-07-29	25778580	607	0
2023-07-30	25299444	6	0
2023-07-31	50948204	609	2
2023-08-01	514513188	68	62
2023-08-02	891041537	2121	88
2023-08-03	25299444	6	0
2023-08-04	25778580	607	0
2023-08-05	25299444	6	0
2023-08-06	25299444	6	0
2023-08-07	126149543	622	4
2023-08-08	25778580	607	0
2023-08-09	25778580	607	0
2023-08-10	25299444	6	0
2023-08-11	25299444	6	0
2023-08-12	25778580	607	0
2023-08-13	25778580	607	0
2023-08-14	66019538	205	3
2023-08-15	41021364	8	2
2023-08-16	34211728	609	0
2023-08-17	33732592	8	0
2023-08-18	34211728	609	0
2023-08-19	34211728	609	0
2023-08-20	33732592	8	0
2023-08-21	33732592	8	0
2023-08-22	34211728	609	0
2023-08-23	33732592	8	0
2023-08-24	34211728	609	0
2023-08-25	61332040	612	3
2023-08-26	42165740	10	0
2023-08-27	42165740	10	0
2023-08-28	42165740	10	0
2023-08-29	67335364	12	2
2023-08-30	42644876	611	0
2023-08-31	92984124	615	4
2023-09-01	42165740	10	0
2023-09-02	42644876	611	0
2023-09-03	43124012	1212	0
2023-09-04	42644876	611	0
2023-09-05	59197820	11	0
2023-09-06	33732592	8	0
2023-09-07	479136	601	0
2023-09-08	17345432	605	0
2023-09-09	16866296	4	0
2023-09-10	16866296	4	0
2023-09-11	31560668	607	2
2023-09-12	32360708	184	1
2023-09-13	25299444	6	0
2023-09-14	25299444	6	0
2023-09-15	25299444	6	0
2023-09-16	25778580	607	0
2023-09-17	25299444	6	0
2023-09-18	25778580	607	0
2023-09-19	25299444	6	0
2023-09-20	25299444	6	0
2023-09-21	25778580	607	0
2023-09-22	25778580	607	0
2023-09-23	25299444	6	0
2023-09-24	25778580	607	0
2023-09-25	26257716	1208	0
2023-09-26	25299444	6	0
2023-09-27	59381352	611	2
2023-09-28	25299444	6	0
2023-09-29	25778580	607	0
2023-09-30	25299444	6	0
2023-10-01	42644876	611	0
2023-10-02	50598888	12	0
2023-10-03	42165740	10	0
2023-10-04	50598888	12	0
2023-10-05	59032036	14	0
2023-10-06	59032036	14	0
2023-10-07	59032036	14	0
2023-10-08	59032036	14	0
2023-10-09	59032036	14	0
2023-10-11	479136	601	0
2023-10-12	8433148	2	0
2023-10-13	16866296	4	0
2023-10-14	25299444	6	0
2023-10-15	25778580	607	0
2023-10-16	25299444	6	0
2023-10-17	107977841	58	2
2023-10-18	25299444	6	0
2023-10-19	25299444	6	0
2023-10-20	922880500	113	0
2023-10-21	23680006414	3428	0
2023-10-22	244329684	740	0
2023-10-23	98428108	14	2
2023-10-24	250994884	36	2
2023-10-25	51287104	878	0
2023-10-26	50598888	12	0
2023-10-27	50598888	12	0
2023-10-28	42644876	611	0
2023-10-29	42165740	10	0
2023-10-30	59511172	615	0
2023-10-31	42873042890	5720	0
2023-11-01	50623947670	6042	1
2023-11-02	101557124	21	0
2023-11-03	67335364	12	2
2023-11-04	84331480	20	0
2023-11-05	214644485	40	0
2023-11-06	75898332	18	0
2023-11-07	75898332	18	0
2023-11-08	101722828	34	1
2023-11-09	75898332	18	0
2023-11-10	84810616	621	0
2023-11-11	75898332	18	0
2023-11-12	75898332	18	0
2023-11-13	75898332	18	0
2023-11-14	75898332	18	0
2023-11-15	89723716	622	1
2023-11-16	84331480	20	0
2023-11-17	84810616	621	0
2023-11-18	109980240	623	2
2023-11-19	307243052	82	0
2023-11-20	84331480	20	0
2023-11-21	905073481423	837	139
2023-11-22	101197776	24	0
2023-11-23	320459624	76	0
2023-11-24	126497220	30	0
2023-11-25	92764628	22	0
2023-11-26	101197776	24	0
2023-11-27	154679016	38	2
2023-11-28	177575244	643	0
2023-11-29	117557872	42	1
2023-11-30	255251712	771	8
2023-12-01	238902604	142	8
2023-12-02	213895932	138	6
2023-12-03	207579620	737	6
2023-12-04	264061356	176	8
2023-12-05	340598612	853	12
2023-12-06	574958616	450	22
2023-12-07	356709141	257	15
2023-12-08	351225096	254	12
2023-12-09	239858164	172	8
2023-12-10	228301212	771	8
2023-12-11	1200485470	395	10
2023-12-12	242150944	172	8
2023-12-13	528163344	388	21
2023-12-14	1216449388	938	47
2023-12-15	456401816	317	18
2023-12-16	263061816	176	10
2023-12-17	293274360	178	10
2023-12-18	281452180	178	10
2023-12-19	271446840	176	10
2023-12-20	357317928	212	12
2023-12-21	335604040	204	12
2023-12-22	325140144	201	12
2023-12-23	336128104	203	12
2023-12-24	325878116	201	12
2023-12-25	324633464	199	12
2023-12-26	322388808	201	12
2023-12-27	319934272	199	12
2023-12-28	311073308	199	12
2023-12-29	331559928	203	12
2023-12-30	301002460	199	12
2023-12-31	314283200	199	12
2024-01-01	323616076	203	12
2024-01-02	342809920	203	12
2024-01-03	308846036	201	12
2024-01-04	328923420	201	14
2024-01-05	354484896	203	14
2024-01-06	286494452	195	12
2024-01-07	309666900	197	12
2024-01-08	306243100	197	12
2024-01-09	300543904	197	12
2024-01-10	290424932	195	12
2024-01-11	310111268	798	12
2024-01-12	339761216	233	14
2024-01-13	296106744	195	12
2024-01-14	323716352	199	12
2024-01-15	362309324	237	14
2024-01-16	303967704	195	12
2024-01-17	299513160	195	12
2024-01-18	319279192	197	12
2024-01-19	313793904	197	12
2024-01-20	296058620	195	12
2024-01-21	289049264	195	12
2024-01-22	756519981	1199	79
2024-01-23	422742666	373	24
2024-01-24	396370084	271	18
2024-01-25	392407668	271	16
2024-01-26	862150950	800	51
2024-01-27	500721977	608	42
2024-01-28	284546596	193	12
2024-01-29	753541188	452	31
2024-01-30	385072248	251	16
2024-01-31	507440960	333	22
2024-02-01	393963952	253	16
2024-02-02	375197924	249	16
2024-02-03	385203264	251	16
2024-02-04	391802188	251	16
2024-02-05	479981596	307	20
2024-02-06	392933208	249	16
2024-02-07	409030792	253	16
2024-02-08	389705932	251	16
2024-02-09	509704844	309	20
2024-02-10	431332408	277	18
2024-02-11	428677320	277	18
2024-02-12	502265828	333	22
