date	bytes_sent
2023-06-29	3804482689
2023-06-30	356673840977
2023-07-01	69727755208
2023-07-02	21024492
2023-07-03	110315472
2023-07-04	21385564567
2023-07-05	242183076
2023-07-06	846795592
2023-07-07	325578324
2023-07-08	41728596
2023-07-09	347781972
2023-07-10	422592108
2023-07-11	29458768
2023-07-12	51517320472
2023-07-13	250991584
2023-07-14	193830522
2023-07-15	363487366
2023-07-16	269131416
2023-07-17	31461740
2023-07-18	127046544
2023-07-19	523037356
2023-07-20	261872339
2023-07-21	325521532
2023-07-22	522855123
2023-07-23	164646108
2023-07-24	265646396
2023-07-25	38177556
2023-07-26	276808104
2023-07-27	399384892
2023-07-28	332073408
2023-07-29	52440172
2023-07-30	117110920
2023-07-31	45356768
2023-08-01	301515940
2023-08-02	360508910
2023-08-03	73006652
2023-08-04	64991628
2023-08-05	66848900
2023-08-06	32719232
2023-08-07	78268283
2023-08-08	12988960
2023-08-09	249416284
2023-08-10	243327452
2023-08-11	41728596
2023-08-12	215635632
2023-08-13	224998660
2023-08-14	323400470
2023-08-15	53074836
2023-08-16	334911708
2023-08-17	33522712
2023-08-18	319879652
2023-08-19	57785224
2023-08-20	347895604
2023-08-21	203384956
2023-08-22	42421548
2023-08-23	449957068
2023-08-24	406328196
2023-08-25	355635748
2023-08-26	183453140
2023-08-27	305053372
2023-08-28	72596220
2023-08-29	56989128
2023-08-30	55662064
2023-08-31	113732600
2023-09-01	57350240
2023-09-02	260702784
2023-09-03	125469964
2023-09-04	48469436
2023-09-05	238610876
2023-09-06	66276712
2023-09-07	238953868
2023-09-08	103001088
2023-09-09	58695168
2023-09-10	149030700
2023-09-11	283063264
2023-09-12	62966384
2023-09-13	40973240
2023-09-14	65228584
2023-09-15	268203108
2023-09-16	53551768
2023-09-17	96344884
2023-09-18	96179684
2023-09-19	209525324
2023-09-20	247275316
2023-09-21	88640716
2023-09-22	373012404
2023-09-23	12839568
2023-09-24	197366960
2023-09-25	63676240
2023-09-26	11856948
2023-09-27	92487496
2023-09-28	183977204
2023-09-29	25455012
2023-09-30	239986544
2023-10-01	177843608
2023-10-02	43689808
2023-10-03	72775360
2023-10-04	137728556
2023-10-05	290327428
2023-10-06	238838140
2023-10-07	51747292
2023-10-08	81343552
2023-10-09	38007996
2023-10-10	64983936
2023-10-11	32031996
2023-10-12	316975828
2023-10-13	196524000
2023-10-14	265910328
2023-10-15	148248380
2023-10-16	117028028
2023-10-17	54991708
2023-10-18	227884948
2023-10-19	74578844
2023-10-20	661832576
2023-10-21	11331516238
2023-10-22	151765992
2023-10-23	135763316
2023-10-24	16866296
2023-10-25	8644180
2023-10-26	33732592
2023-10-27	25299444
2023-10-28	25691948
2023-10-29	33732592
2023-10-30	352219780
2023-10-31	20625458922
2023-11-01	22245327935
2023-11-02	381201360
2023-11-03	97572152
2023-11-04	124116248
2023-11-05	79699017
2023-11-06	44803444
2023-11-07	253839472
2023-11-08	237941284
2023-11-09	75954512
2023-11-10	76417848
2023-11-11	79684440
2023-11-12	59032036
2023-11-13	50598888
2023-11-14	56905040
2023-11-15	245512988
2023-11-16	100354228
2023-11-17	259429852
2023-11-18	355288172
2023-11-19	273510460
2023-11-20	50598888
2023-11-21	452036568725
2023-11-22	16866296
2023-11-23	177096108
2023-11-24	59032036
2023-11-25	50598888
2023-11-26	50598888
2023-11-27	59032036
2023-11-28	76001220
2023-11-29	74880132
2023-11-30	71618876
2023-12-01	114697332
2023-12-02	133844392
2023-12-03	84551580
2023-12-04	114605176
2023-12-05	119553832
2023-12-06	299913732
2023-12-07	154738300
2023-12-08	130342692
2023-12-09	72657880
2023-12-10	79726296
2023-12-11	88673412
