week_start	sub-Temp-pref-F18-B18-5dpf-01-unsorted-nac/sub-Temp-pref-F18-B18-5dpf-01-unsorted-nac_ses-20230718T115600_behavior.nwb	sub-Temp-pref-F18-B18-5dpf-02-unsorted-nac/sub-Temp-pref-F18-B18-5dpf-02-unsorted-nac_ses-20230718T123900_behavior.nwb	sub-Temp-pref-F18-B18-5dpf-03-unsorted-nac/sub-Temp-pref-F18-B18-5dpf-03-unsorted-nac_ses-20230718T131100_behavior.nwb	sub-Temp-pref-F18-B18-5dpf-04-unsorted-nac/sub-Temp-pref-F18-B18-5dpf-04-unsorted-nac_ses-20230718T134200_behavior.nwb	sub-Temp-pref-F18-B18-5dpf-05-unsorted-nac/sub-Temp-pref-F18-B18-5dpf-05-unsorted-nac_ses-20230718T142500_behavior.nwb	sub-Temp-pref-F18-B18-5dpf-06-unsorted-nac/sub-Temp-pref-F18-B18-5dpf-06-unsorted-nac_ses-20230718T145600_behavior.nwb	sub-Temp-pref-F18-B18-5dpf-07-unsorted-nac/sub-Temp-pref-F18-B18-5dpf-07-unsorted-nac_ses-20230718T152700_behavior.nwb	sub-Temp-pref-F18-B18-5dpf-08-unsorted-nac/sub-Temp-pref-F18-B18-5dpf-08-unsorted-nac_ses-20230718T155800_behavior.nwb	sub-Temp-pref-F18-B18-5dpf-09-unsorted-nac/sub-Temp-pref-F18-B18-5dpf-09-unsorted-nac_ses-20230718T163000_behavior.nwb	sub-Temp-pref-F18-B18-5dpf-10-unsorted-nac/sub-Temp-pref-F18-B18-5dpf-10-unsorted-nac_ses-20230718T170200_behavior.nwb	sub-Temp-pref-F18-B18-7dpf-15-unsorted-nac/sub-Temp-pref-F18-B18-7dpf-15-unsorted-nac_ses-20231026T112600_behavior.nwb	sub-Temp-pref-F18-B18-7dpf-16-unsorted-nac/sub-Temp-pref-F18-B18-7dpf-16-unsorted-nac_ses-20231026T121000_behavior.nwb	sub-Temp-pref-F18-B18-7dpf-17-unsorted-nac/sub-Temp-pref-F18-B18-7dpf-17-unsorted-nac_ses-20231026T124800_behavior.nwb	sub-Temp-pref-F18-B18-7dpf-18-unsorted-nac/sub-Temp-pref-F18-B18-7dpf-18-unsorted-nac_ses-20231026T131900_behavior.nwb	sub-Temp-pref-F18-B18-7dpf-19-unsorted-nac/sub-Temp-pref-F18-B18-7dpf-19-unsorted-nac_ses-20231026T134900_behavior.nwb	sub-Temp-pref-F18-B18-7dpf-20-unsorted-nac/sub-Temp-pref-F18-B18-7dpf-20-unsorted-nac_ses-20231026T143600_behavior.nwb
2025-03-10	6218893	4389036	2572794	2119415	4454544	6585714	6799967	4127004	4127004	2859650	1811265	0	4127004	4192512	4585560	10790279
2025-06-23	222397	249487	128594	154454	229147	245274	271278	217682	154069	217282	238725	116950	200970	74842	175605	159110
2025-07-14	121738	191198	208150	112290	238605	175227	163752	180248	191368	196253	175491	229189	149568	154427	175605	250285
2025-07-28	0	0	0	0	0	0	0	0	0	0	0	0	0	8945137	0	0
2025-08-04	0	0	0	0	0	0	9292295	9389211	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	8226046	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	8895741	0	0	0	0
2025-08-25	0	0	0	0	0	0	9292295	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	8226046	0	0	0	9151106	8889153	0	0	8945137	0	0
2025-09-08	0	9307666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	1310439	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	19215275	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	12379333	4127004	8647056	18394606	7074864	28702088	8188500	21901239	18542684	15767414	5764704	6157752	0	15561445	17661778	17669174
2025-12-29	0	0	0	0	8714968	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	9195239	0	0	8226046	0	0	9271342	0	0	0	17737650	0	26847642	0
2026-01-19	0	0	0	0	0	0	0	9389211	0	0	0	8895741	0	0	0	0
2026-01-26	8252329	0	0	0	0	0	9292295	0	0	9151106	8889153	8895741	0	0	0	0
2026-02-16	16504658	0	614400	307200	7054524	8226046	0	9389211	307200	6989016	0	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	4192512	0	0	1311553	0	5848169	0	0	0
2026-03-02	0	4127004	0	6000463	4389036	0	0	0	0	0	0	0	0	5662449	2498014	4258020
2026-03-09	6497365	0	4127004	0	0	0	0	0	4258020	0	0	0	0	0	0	0
2026-03-16	0	0	15877055	0	8714968	0	0	9389211	0	0	0	0	0	0	0	8834587
2026-03-23	0	9638224	307200	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	851604	9195239	0	0	0	0	0	0	0	0	0	0	0	0	0
