date	bytes_sent
2025-03-13	43589668
2025-03-14	4761744
2025-03-16	9443967
2025-06-25	2279876
2025-07-15	787699
2025-07-16	1299771
2025-07-30	8945137
2025-08-05	9389211
2025-08-06	9292295
2025-08-15	8226046
2025-08-20	8895741
2025-08-28	9292295
2025-09-04	8226046
2025-09-05	9151106
2025-09-06	8945137
2025-09-07	8889153
2025-09-29	1310439
2025-10-08	10764687
2025-12-16	36422448
2025-12-18	70295804
2025-12-19	37072917
2025-12-31	8714968
2026-01-16	17898428
2026-01-17	17737650
2026-01-18	9195239
2026-01-19	8895741
2026-01-28	8252329
2026-01-29	9292295
2026-02-01	8895741
2026-02-20	17733458
2026-02-25	4192512
2026-02-28	5766097
2026-03-04	4389036
2026-03-05	4192512
2026-03-06	4258020
2026-03-09	4258020
2026-03-19	8834587
