date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-13	105667366	268	16	16
2025-03-16	11727299	175	1	2
2025-04-21	143380162	16	16	0
2025-06-25	5612124	288	0	16
2025-07-15	2103996	108	0	6
2025-07-16	3508128	180	0	10
2025-07-26	8949214	1	0	1
2025-07-30	8945137	1	0	1
2025-07-31	8252329	1	0	1
2025-08-03	8889153	1	0	1
2025-08-04	8834587	1	0	1
2025-08-05	18584450	2	0	2
2025-08-06	9292295	1	0	1
2025-08-09	9307666	1	0	1
2025-08-12	8714968	1	0	1
2025-08-15	8226046	1	0	1
2025-08-16	9197303	1	0	1
2025-08-19	8868825	1	0	1
2025-08-20	8895741	1	0	1
2025-08-21	9271342	1	0	1
2025-08-28	9292295	1	0	1
2025-09-04	8226046	1	0	1
2025-09-05	9151106	1	0	1
2025-09-06	8945137	1	0	1
2025-09-07	8889153	1	0	1
2025-09-08	18203407	2	0	2
2025-09-29	9498939	14	1	1
2025-10-08	22119058	34	2	2
2025-12-14	8949214	1	1	0
2025-12-16	111625632	16	16	0
2025-12-18	152248987	17	17	0
2025-12-19	119451295	17	17	0
2025-12-29	9195239	1	1	0
2025-12-31	8714968	1	1	0
2026-01-05	8949214	1	1	0
2026-01-08	9389211	1	1	0
2026-01-16	62966626	7	7	0
2026-01-17	53110236	6	6	0
2026-01-18	52263855	6	6	0
2026-01-19	54854856	6	6	0
2026-01-24	9197303	1	1	0
2026-01-28	8252329	1	1	0
2026-01-29	18443401	2	2	0
2026-01-31	8889153	1	1	0
2026-02-01	17840878	2	2	0
2026-02-03	8226046	1	1	0
2026-02-05	9307666	1	1	0
2026-02-20	167571753	82	20	20
2026-02-25	6720923	19	1	1
2026-02-26	5987698	15	1	1
2026-02-28	11352234	29	2	2
2026-03-03	6007710	17	1	1
2026-03-04	18071675	45	3	3
2026-03-05	5662449	15	1	1
2026-03-06	11167277	29	2	2
2026-03-08	12337610	32	2	2
2026-03-09	12208405	29	2	2
2026-03-10	6497365	17	1	1
2026-03-19	110279697	14	14	0
2026-03-26	22013497	13	4	3
2026-03-29	45579551	73	7	2
2026-03-30	2383116	8	2	2
2026-03-31	9195239	1	1	0
2026-04-05	9195239	1	1	0
2026-04-08	8252329	1	1	0
2026-04-10	22344116	46	5	4
2026-04-11	17121154	2	2	0
2026-04-14	8252329	1	1	0
2026-04-15	25256630	4	3	1
2026-04-16	30886104	5	4	1
2026-04-17	18302213	3	2	1
2026-04-21	106503175	12	12	0
2026-04-22	17890275	3	2	1
2026-04-26	8868825	1	1	0
2026-05-02	9195239	1	1	0
2026-05-12	8226046	1	1	0
2026-05-15	5635081	14	1	1
2026-05-16	5768096	15	1	1
2026-05-17	23909405	17	1	3
2026-05-18	67638970	13	13	0
2026-05-19	35847865	4	4	0
2026-05-20	6140623	17	1	1
2026-05-23	14859363	44	3	3
2026-05-26	2959933	17	1	1
2026-05-27	23831439	93	20	20
2026-05-28	17972066	71	14	14
2026-05-29	22436094	32	4	2
2026-05-31	2048705	15	1	1
2026-06-03	12182915	28	4	2
2026-06-04	13560430	33	3	2
2026-06-05	27074692	5	5	0
2026-06-06	18971938	3	3	0
2026-06-07	52525075	6	6	0
2026-06-08	9197303	1	1	0
2026-06-10	22293330	114	9	7
2026-06-11	15394380	2	2	0
2026-06-12	13613244	31	3	1
2026-06-13	32359230	39	6	2
2026-06-14	5282188	30	2	1
2026-06-15	10159270	2	2	0
2026-06-16	13545069	31	3	1
2026-06-18	8934048	58	4	2
2026-06-20	5639584	30	2	1
2026-06-23	4352416	30	2	1
2026-06-24	4598522	30	2	1
2026-06-25	11760661	66	4	2
2026-06-26	22796784	11	11	0
2026-06-27	48949763	35	7	1
2026-06-28	17484979	58	4	3
2026-06-29	35847865	4	4	0
2026-06-30	4216750	30	2	1
2026-07-01	12070799	70	4	2
2026-07-02	8868825	1	1	0
2026-07-04	4924004	32	2	1
2026-07-05	4228426	30	2	1
2026-07-06	208741368	54	0	20
2026-07-07	66520010	26	1	1
2026-07-08	4376468	30	2	1
2026-07-09	36861628	43	16	2
2026-07-10	4927798	32	2	1
2026-07-11	4270982	30	2	1
2026-07-12	4708590	30	2	1
2026-07-15	4461328	30	2	1
2026-07-16	9896636	60	4	2
2026-07-20	5574076	30	2	1
2026-08-03	10223428	69	4	4
2026-08-04	2384758	15	1	1
2026-08-07	9426276	29	2	2
