date	bytes_sent
2025-03-13	30990083
2025-03-14	4761744
2025-03-16	9443967
2025-06-25	1620374
2025-07-15	542192
2025-07-16	878750
2025-07-30	8945137
2025-08-05	9389211
2025-08-06	9292295
2025-08-15	8226046
2025-08-20	8895741
2025-09-06	8945137
2025-09-07	8889153
2025-09-29	1310439
2025-12-16	30264696
2025-12-18	53208888
2025-12-19	27801575
2025-12-31	8714968
2026-01-16	17898428
2026-01-17	17737650
2026-01-18	9195239
2026-01-28	8252329
2026-01-29	9292295
2026-02-01	8895741
2026-02-20	9173929
2026-02-25	4192512
2026-02-28	4454544
