region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	106503175	<50	<50
missing	1083681427	1580	160
US/California	131715949	<50	<50
US/Virginia	143380162	<50	<50
US/Massachusetts	161076303	<50	<50
US/New York	110616708	<50	<50
VPN	244289936	60	<50
AWS/us-east-1	35847865	<50	<50
GitHub	61343777	180	<50
SG/Singapore	26316393	<50	<50
JP/Tokyo	9498939	<50	<50
US/New Jersey	2903783	<50	<50
MX/Mexico City	22344116	<50	<50
CN/Shanghai	17910207	<50	<50
AWS/us-west-2	36384312	80	<50
BR/São Paulo	8945137	<50	<50
