region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	106503175	<50	<50
VPN	696868616	720	100
CN/Shanghai	311991214	<50	<50
GitHub	262749341	820	60
US/California	131715949	<50	<50
US/Virginia	143380162	<50	<50
US/Massachusetts	161076303	<50	<50
US/New York	110616708	<50	<50
undetermined	169631375	300	<50
AWS/us-east-1	35847865	<50	<50
MX/Mexico City	58439436	180	<50
missing	190287766	220	<50
SG/Singapore	26316393	<50	<50
JP/Tokyo	9498939	<50	<50
US/New Jersey	2903783	<50	<50
AWS/us-west-2	36384312	80	<50
BR/São Paulo	8945137	<50	<50
CH/Vaud	2383116	<50	<50
