region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	106503175	<50	<50
VPN	697790216	720	100
CN/Shanghai	311991214	<50	<50
GitHub	309807916	1140	80
US/California	131715949	<50	<50
US/Virginia	143380162	<50	<50
US/Massachusetts	161076303	<50	<50
US/New York	110616708	<50	<50
undetermined	205849657	320	<50
AWS/us-east-1	35847865	<50	<50
MX/Mexico City	58439436	180	<50
missing	201000806	180	<50
US/Iowa	11760661	60	<50
SG/Singapore	26316393	<50	<50
JP/Tokyo	9498939	<50	<50
US/New Jersey	2903783	<50	<50
GCP/us-central1	44667505	<50	<50
AWS/us-west-2	36384312	80	<50
MX/Chihuahua	9197303	<50	<50
ID/East Java	6026736	<50	<50
BR/São Paulo	8945137	<50	<50
VN/Thanh Hóa Province	9307666	<50	<50
CH/Vaud	2383116	<50	<50
