region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	129299959	23	23	0
VPN	726746111	735	94	55
CN/Shanghai	311991214	35	35	0
GitHub	378844322	1505	97	72
US/California	131715949	25	16	3
US/Virginia	143380162	16	16	0
US/Massachusetts	161076303	18	0	18
US/New York	110616708	16	16	0
undetermined	223936113	325	30	19
AWS/us-east-1	35847865	4	4	0
MX/Mexico City	58439436	181	37	36
missing	369639063	158	23	24
US/Iowa	11760661	66	4	2
AWS/us-east-2	35847865	4	4	0
SG/Singapore	26316393	3	3	0
JP/Tokyo	9498939	14	1	1
US/New Jersey	2903783	16	0	1
US/District of Columbia	9195239	2	0	1
GCP/us-central1	44667505	5	5	0
CN/Beijing	1158804	4	1	1
AWS/us-west-2	36384312	72	6	2
MX/Chihuahua	9197303	1	1	0
ID/East Java	6026736	1	1	0
BR/São Paulo	8945137	1	1	0
ET/Addis Ababa	851604	1	1	0
VN/Thanh Hóa Province	9307666	1	1	0
CH/Vaud	2383116	8	2	1
