week_start	Neurophysiology
2025-03-10	90706385
2025-06-23	4050137
2025-07-14	3902307
2025-07-28	17197466
2025-08-04	36823759
2025-08-11	16941014
2025-08-18	18167083
2025-08-25	9292295
2025-09-01	35211442
2025-09-08	9307666
2025-09-29	1310439
2025-10-06	19215275
2025-12-15	260710446
2025-12-29	8714968
2026-01-12	106879759
2026-01-19	45959115
2026-01-26	53425761
2026-02-02	8226046
2026-02-16	71854577
2026-02-23	17339932
2026-03-02	37167192
2026-03-09	14882389
2026-03-16	64377285
2026-03-23	38076963
2026-03-30	20466394
2026-04-06	19940377
2026-04-13	17890274
2026-04-20	17549555
