week_start	Neurophysiology
2025-03-10	88576992
2025-06-23	3722509
2025-07-14	3736399
2025-07-28	17197466
2025-08-04	27989172
2025-08-11	8226046
2025-08-18	18167083
2025-08-25	9292295
2025-09-01	35211442
2025-09-08	9307666
2025-09-29	1310439
2025-10-06	19215275
2025-12-15	251402780
2025-12-29	8714968
2026-01-12	98045172
2026-01-19	45959115
2026-01-26	53425761
2026-02-02	8226046
2026-02-16	71854577
2026-02-23	12819880
2026-03-02	35722624
2026-03-09	14882389
2026-03-16	64377285
2026-03-23	24754720
2026-03-30	19242082
2026-04-06	19121177
2026-04-13	8945137
2026-04-20	8834587
