region	bytes_sent
HK/Hong Kong	143217684
IT/Emilia-Romagna	304826488
AWS/us-east-1	1412785236
US/Massachusetts	856666351
US/California	1687257405
GitHub	955335342
NL/Flevoland	596077429
IR/Alborz Province	622731830
US/New Hampshire	2598141001
GCP/asia-east1	1253787768
US/Virginia	1254197368
VPN	1993328194
BR/São Paulo	1087212584
CN/Shanghai	1538257806
US/Texas	1804289656
US/District of Columbia	40352928
unknown	13822188
CA/Quebec	751614390
GCP/us-central1	916718630
GB/England	396799195
US/Washington	385895427
PT/Lisbon	404016674
GCP/us-west4	474882980
