region	bytes_sent
HK/Hong Kong	67108864
IT/Emilia-Romagna	304826488
AWS/us-east-1	938748996
US/Massachusetts	751808751
US/California	900938141
GitHub	658441340
NL/Flevoland	415667601
IR/Alborz Province	504011085
US/New Hampshire	2598141001
GCP/asia-east1	1253787768
US/Virginia	968901439
VPN	1324286641
BR/São Paulo	1087212584
CN/Shanghai	1115264691
US/Texas	859728310
CA/Quebec	375807195
GCP/us-central1	460226293
PT/Lisbon	404016674
US/District of Columbia	19652400
GB/England	20992000
GCP/us-west4	356162235
