region	bytes_sent
HK/Hong Kong	92274688
IT/Emilia-Romagna	304826488
AWS/us-east-1	1072966724
US/Massachusetts	804237551
US/California	1245725444
GitHub	789874357
NL/Flevoland	517504665
IR/Alborz Province	504011085
US/New Hampshire	2598141001
GCP/asia-east1	1253787768
US/Virginia	968901439
VPN	1437717937
BR/São Paulo	1087212584
CN/Shanghai	1491071886
US/Texas	859728310
CA/Quebec	375807195
GCP/us-central1	460226293
GB/England	396799195
PT/Lisbon	404016674
US/District of Columbia	19652400
GCP/us-west4	474882980
US/Washington	10088232
