region	bytes_sent
HK/Hong Kong	118051860
IT/Emilia-Romagna	304826488
AWS/us-east-1	1266469212
US/Massachusetts	804237551
US/California	1328561156
GitHub	840463445
NL/Flevoland	517504665
IR/Alborz Province	504011085
US/New Hampshire	2598141001
GCP/asia-east1	1253787768
US/Virginia	968901439
VPN	1503770439
BR/São Paulo	1087212584
CN/Shanghai	1506800526
US/Texas	1263744984
US/District of Columbia	40352928
CA/Quebec	751614390
GCP/us-central1	916718630
GB/England	396799195
PT/Lisbon	404016674
GCP/us-west4	474882980
US/Washington	10088232
