region	bytes_sent
HK/Hong Kong	41943040
IT/Emilia-Romagna	162768484
AWS/us-east-1	873950832
US/Massachusetts	437235951
US/California	652612443
GitHub	168833240
NL/Flevoland	135474753
IR/Alborz Province	218715156
US/New Hampshire	2598141001
GCP/asia-east1	1253787768
US/Virginia	713243096
VPN	504011085
US/Texas	385764411
CN/Shanghai	515499460
CA/Quebec	375807195
BR/São Paulo	868497428
PT/Lisbon	404016674
US/District of Columbia	19652400
GCP/us-central1	118720745
GB/England	20992000
GCP/us-west4	237441490
