region	bytes_sent	number_of_requests	number_of_downloads
US/California	2520112392	240	<50
missing	12283962191	2600	140
BR/São Paulo	1253787768	<50	<50
US/Massachusetts	1253787768	<50	<50
GitHub	513964910	1040	<50
GCP/asia-east1	1253787768	<50	<50
VPN	1850501454	100	<50
IR/Tehran	1253787768	<50	<50
AWS/ap-southeast-1	71469228	<50	<50
CN/Shanghai	1902287798	<50	<50
AWS/us-east-1	234764616	<50	<50
PT/Lisbon	1253787768	<50	<50
US/Texas	2507575536	<50	<50
US/Virginia	1253787768	<50	<50
MX/Mexico City	16726980	60	<50
US/Illinois	4053815	<50	<50
GCP/us-central1	237441490	<50	<50
