region	bytes_sent	number_of_requests	number_of_downloads
US/California	2520112392	240	<50
HK/Hong Kong	218715156	<50	<50
BR/São Paulo	1253787768	<50	<50
undetermined	6433265358	220	<50
GitHub	1606482398	3560	160
US/Massachusetts	1253787768	<50	<50
AWS/us-east-1	1902253168	240	<50
GCP/asia-east1	1253787768	<50	<50
VPN	3079920698	120	<50
IR/Tehran	1253787768	<50	<50
missing	1043536803	100	<50
AWS/ap-southeast-1	71469228	<50	<50
CN/Shanghai	1902287798	<50	<50
PT/Lisbon	1253787768	<50	<50
US/Texas	2517532752	<50	<50
US/Virginia	1258742248	<50	<50
MX/Mexico City	16726980	60	<50
GCP/us-central1	916718630	<50	<50
US/Illinois	4053815	<50	<50
US/Iowa	7173966	<50	<50
KE/Nairobi County	1703208	<50	<50
GCP/us-west4	593603725	<50	<50
AWS/us-east-2	50563305	<50	<50
US/Washington	37058964	<50	<50
CH/Vaud	2858224	<50	<50
