region	bytes_sent
HK/Hong Kong	83886080
IT/Emilia-Romagna	304826488
AWS/us-east-1	955526212
US/Massachusetts	804237551
US/California	1198539524
GitHub	733821513
NL/Flevoland	496533145
IR/Alborz Province	504011085
US/New Hampshire	2598141001
GCP/asia-east1	1253787768
US/Virginia	968901439
VPN	1334645181
BR/São Paulo	1087212584
CN/Shanghai	1485829006
US/Texas	859728310
CA/Quebec	375807195
GCP/us-central1	460226293
GB/England	396799195
PT/Lisbon	404016674
US/District of Columbia	19652400
GCP/us-west4	474882980
