region	bytes_sent
HK/Hong Kong	58720256
IT/Emilia-Romagna	304826488
AWS/us-east-1	922371996
US/Massachusetts	699379951
US/California	792490038
GitHub	567598773
NL/Flevoland	331781521
IR/Alborz Province	504011085
US/New Hampshire	2598141001
GCP/asia-east1	1253787768
US/Virginia	968901439
VPN	1277423593
BR/São Paulo	1087212584
US/Texas	385764411
CN/Shanghai	886063775
CA/Quebec	375807195
GCP/us-central1	460226293
PT/Lisbon	404016674
US/District of Columbia	19652400
GB/England	20992000
GCP/us-west4	237441490
