region	bytes_sent	number_of_requests	number_of_downloads
US/California	2520112392	240	<50
missing	977290605	360	80
BR/São Paulo	1253787768	<50	<50
GitHub	1500867519	3260	100
undetermined	6364067458	120	<50
US/Massachusetts	1253787768	<50	<50
AWS/us-east-1	1877032588	220	<50
GCP/asia-east1	1253787768	<50	<50
VPN	2968135378	120	<50
IR/Tehran	1253787768	<50	<50
AWS/ap-southeast-1	71469228	<50	<50
CN/Shanghai	1902287798	<50	<50
PT/Lisbon	1253787768	<50	<50
US/Texas	2507575536	<50	<50
US/Virginia	1258742248	<50	<50
MX/Mexico City	16726980	60	<50
GCP/us-central1	916718630	<50	<50
US/Illinois	4053815	<50	<50
GCP/us-west4	593603725	<50	<50
AWS/us-east-2	50563305	<50	<50
CH/Vaud	2858224	<50	<50
