region	bytes_sent
HK/Hong Kong	109663252
IT/Emilia-Romagna	304826488
AWS/us-east-1	1266141672
US/Massachusetts	804237551
US/California	1287668484
GitHub	840463445
NL/Flevoland	517504665
IR/Alborz Province	504011085
US/New Hampshire	2598141001
GCP/asia-east1	1253787768
US/Virginia	968901439
VPN	1466606965
BR/São Paulo	1087212584
CN/Shanghai	1496314766
US/Texas	1263744984
CA/Quebec	751614390
GCP/us-central1	797997885
GB/England	396799195
PT/Lisbon	404016674
US/District of Columbia	29740632
GCP/us-west4	474882980
US/Washington	10088232
