region	bytes_sent
HK/Hong Kong	58720256
IT/Emilia-Romagna	304826488
AWS/us-east-1	918769056
US/Massachusetts	542093551
US/California	694555483
GitHub	257538942
NL/Flevoland	219360833
IR/Alborz Province	504011085
US/New Hampshire	2598141001
GCP/asia-east1	1253787768
US/Virginia	968696639
VPN	892985388
US/Texas	385764411
CN/Shanghai	515499460
CA/Quebec	375807195
BR/São Paulo	868497428
PT/Lisbon	404016674
US/District of Columbia	19652400
GCP/us-central1	118720745
GB/England	20992000
GCP/us-west4	237441490
