region	bytes_sent
HK/Hong Kong	134829076
IT/Emilia-Romagna	304826488
AWS/us-east-1	1412785236
US/Massachusetts	804237551
US/California	1370504196
GitHub	909410935
NL/Flevoland	538476185
IR/Alborz Province	504011085
US/New Hampshire	2598141001
GCP/asia-east1	1253787768
US/Virginia	1254197368
VPN	1507897443
BR/São Paulo	1087212584
CN/Shanghai	1512043406
US/Texas	1549040913
US/District of Columbia	40352928
CA/Quebec	751614390
GCP/us-central1	916718630
GB/England	396799195
PT/Lisbon	404016674
GCP/us-west4	474882980
US/Washington	10088232
