region	bytes_sent	number_of_requests	number_of_downloads
US/California	1266324624	220	<50
missing	15913621180	2700	160
BR/São Paulo	1253787768	<50	<50
US/Massachusetts	1253787768	<50	<50
GitHub	513964910	1040	<50
GCP/asia-east1	1253787768	<50	<50
VPN	1388289207	80	<50
IR/Tehran	1253787768	<50	<50
AWS/ap-southeast-1	71469228	<50	<50
AWS/us-east-1	234764616	<50	<50
PT/Lisbon	1253787768	<50	<50
US/Texas	2507575536	<50	<50
US/Virginia	1253787768	<50	<50
US/Illinois	4053815	<50	<50
GCP/us-central1	237441490	<50	<50
MX/Mexico City	5355804	<50	<50
