region	bytes_sent	number_of_requests	number_of_downloads
US/California	2520112392	240	<50
missing	8733965122	1580	120
BR/São Paulo	1253787768	<50	<50
US/Massachusetts	1253787768	<50	<50
GitHub	980074491	2060	<50
GCP/asia-east1	1253787768	<50	<50
undetermined	2310228646	60	<50
VPN	2293684485	100	<50
IR/Tehran	1253787768	<50	<50
AWS/ap-southeast-1	71469228	<50	<50
CN/Shanghai	1902287798	<50	<50
AWS/us-east-1	265160328	<50	<50
PT/Lisbon	1253787768	<50	<50
US/Texas	2507575536	<50	<50
US/Virginia	1258742248	<50	<50
MX/Mexico City	16726980	60	<50
GCP/us-central1	578947038	<50	<50
US/Illinois	4053815	<50	<50
CH/Vaud	2858224	<50	<50
