region	bytes_sent
HK/Hong Kong	92886036
IT/Emilia-Romagna	304826488
AWS/us-east-1	1078207364
US/Massachusetts	804237551
US/California	1266696964
GitHub	800879701
NL/Flevoland	517504665
IR/Alborz Province	504011085
US/New Hampshire	2598141001
GCP/asia-east1	1253787768
US/Virginia	968901439
VPN	1455339589
BR/São Paulo	1087212584
CN/Shanghai	1496314766
US/Texas	1263744984
CA/Quebec	375807195
GCP/us-central1	460226293
GB/England	396799195
PT/Lisbon	404016674
US/District of Columbia	29740632
GCP/us-west4	474882980
US/Washington	10088232
