date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-07-01	1295188824	164	11	5
2024-07-02	438833860	950	5	5
2024-07-09	436672096	950	5	5
2024-07-13	37058964	5	3	1
2024-07-24	593603725	5	5	0
2024-07-25	237441490	2	2	0
2024-07-26	255248743	1	1	0
2024-07-28	53258004	5	5	0
2024-08-26	50563305	10	0	1
2024-09-03	375807195	1	1	0
2024-09-04	375807195	1	1	0
2024-09-07	305516840	11	1	1
2024-09-08	302581081	14	1	1
2024-09-20	446694820	950	5	5
2024-09-25	304826488	60	0	5
2024-09-29	6747324	1	1	0
2024-09-30	9695184	1	1	0
2024-10-03	4061496	1	1	0
2024-10-17	2507575536	10	10	0
2024-10-21	1727553968	10	10	0
2024-10-22	40352928	5	5	0
2024-10-28	304826488	60	0	5
2024-11-12	4127004	1	1	0
2024-11-13	4127004	1	1	0
2024-11-20	1084526867	22	4	1
2024-12-03	218715156	27	0	1
2025-01-24	1253787768	5	5	0
2025-02-01	1253787768	5	5	0
2025-02-24	375807195	1	1	0
2025-04-19	1253787768	5	5	0
2025-05-26	1253787768	5	5	0
2025-08-01	285295929	6	0	1
2025-08-02	473963899	10	0	2
2025-08-10	118720745	3	0	1
2025-08-19	375807195	8	0	1
2025-08-28	1253787768	5	5	0
2025-10-08	93419647	77	2	2
2025-12-16	32360952	5	5	0
2025-12-17	1253787768	5	5	0
2025-12-18	1253787768	5	5	0
2025-12-19	44414424	5	5	0
2025-12-24	218715156	42	0	1
2025-12-28	375807195	72	0	1
2026-01-02	285295929	55	0	1
2026-01-06	255248743	49	0	1
2026-01-17	656145468	6	0	1
2026-01-18	1127421585	6	0	1
2026-01-23	2507575536	10	10	0
2026-01-24	118720745	23	0	1
2026-02-20	70700384	30	10	10
2026-02-25	7061965	17	1	1
2026-02-26	7930303	19	1	1
2026-02-27	7646316	18	1	1
2026-03-01	6930949	17	1	1
2026-03-05	7656755	18	1	1
2026-03-10	9857469	18	1	1
2026-03-19	66556128	8	8	0
2026-03-24	17687160	1	1	0
2026-03-26	12536856	9	3	3
2026-04-10	5355804	13	1	1
2026-04-21	71469228	8	8	0
2026-04-28	13331228	11	3	3
2026-05-12	118720745	1	1	0
2026-05-13	18645652	15	5	5
2026-05-14	12225868	15	5	5
2026-05-15	15435760	15	5	5
2026-05-16	22563233	32	6	6
2026-05-18	67318096	23	13	5
2026-05-19	227010544	16	6	5
2026-05-20	22961499	33	6	6
2026-05-21	1253787768	5	5	0
2026-05-22	22576132	15	5	5
2026-05-24	7318776	18	1	1
2026-05-27	9429411	38	6	6
2026-05-28	11223608	39	10	10
2026-05-30	9003077	32	6	6
2026-05-31	5282020	15	5	5
2026-06-01	5085496	15	5	5
2026-06-03	7812704	27	7	6
2026-06-04	8654197	33	6	6
2026-06-05	22403736	3	3	0
2026-06-07	4823464	15	5	5
2026-06-08	7050736	17	7	5
2026-06-09	4561432	15	5	5
2026-06-10	19878652	90	10	10
2026-06-11	4626940	15	5	5
2026-06-12	7247260	17	7	5
2026-06-13	11178558	49	7	6
2026-06-14	5216512	15	5	5
2026-06-16	4757956	15	5	5
2026-06-17	5019988	15	5	5
2026-06-20	11857600	49	7	6
2026-06-21	5019988	15	5	5
2026-06-22	4626940	15	5	5
2026-06-25	7173966	35	2	1
2026-06-26	13863568	22	12	5
2026-06-27	11440590	49	7	6
2026-06-29	594522351	2	2	0
2026-06-30	4626940	15	5	5
2026-07-04	11399044	49	7	6
2026-07-06	1748578003	434	0	9
2026-07-07	1592736603	399	5	5
2026-07-08	5085496	15	5	5
2026-07-09	20545384	23	13	5
2026-07-11	5282020	15	5	5
2026-07-12	11229514	48	7	6
2026-07-14	4757956	15	5	5
2026-07-16	13756680	3	3	0
2026-07-17	6617126	34	2	1
2026-07-19	1273444540	90	14	7
2026-07-21	4495924	15	5	5
2026-07-22	4954480	15	5	5
2026-07-23	336318235	376	5	10
2026-07-24	5085496	15	5	5
2026-07-25	4823464	15	5	5
2026-07-27	4823464	15	5	5
2026-07-29	377384548	520	4	4
2026-07-30	9749013	49	3	3
2026-08-07	5946776	31	2	2
2026-08-10	129565499	167	1	1
2026-08-11	1253787768	5	5	0
2026-08-13	1587913139	384	0	4
