	date	bytes_sent
0	2024-07-01	214925913
1	2024-07-02	44719323
2	2024-07-09	238186174
3	2024-07-24	237441490
4	2024-07-28	12315504
5	2024-08-26	20971520
6	2024-09-04	375807195
7	2024-09-07	8999956
8	2024-09-08	143114272
9	2024-09-20	159586288
10	2024-10-17	1255625475
11	2024-10-21	474802409
12	2024-10-22	10088232
13	2024-11-12	4127004
14	2024-11-13	4127004
15	2024-11-20	725763275
16	2024-12-03	50942996
17	2025-01-24	255248743
18	2025-02-01	540544672
19	2025-04-19	285295929
20	2025-05-26	255248743
